timestep,episode,reward,value_loss
282,1,10.593171739577976,0.3890072232512034
396,2,-59.64011316299438,8.091891576323594
623,3,-27.887219882011415,10.317795812164634
976,4,-63.94182760715478,9.644022325259598
1816,5,-69.6950943708419,7.379159782720464
1939,6,-38.57528598308561,7.63711102864122
2067,7,-32.020968985557545,4.277376971120248
2401,8,-61.040952372550926,7.772474124659589
2754,9,-28.21642119884493,6.135906776524131
3306,10,4.821696782111829,6.131280106613818
3712,11,3.182921528815932,5.003559968704955
3829,12,-13.254426455497807,7.048033851047611
3946,13,-42.64589641094205,6.461573942731588
4081,14,-19.48974158763895,7.4492608387161185
4227,15,-5.893077969551193,6.7831510869811655
4330,16,-20.955197405815163,8.428782796035113
4435,17,-27.422654414176964,6.637589951285294
4535,18,-43.575007224082924,5.63115947842598
4718,19,-8.090057444572565,10.733647483375554
4821,20,-25.876576495170625,10.237747299729042
4921,21,-29.012138152122525,8.77570661611855
5047,22,-11.635882258415293,9.879851894068812
5168,23,-13.550229787826602,12.48905179193936
5288,24,-23.75133159160618,10.946334194391966
5417,25,-30.087728190422098,12.268374340478765
5499,26,-28.926887488365182,11.980482825327938
5590,27,-26.25562036037445,8.510505118867853
5718,28,-19.092490267753668,12.036832277895883
5837,29,-7.98623912334449,9.011846371057654
5941,30,-16.394557642936746,10.350754654894654
6191,31,32.74925301075011,11.297947649776935
6300,32,-44.653923678398115,14.901009943917257
6402,33,-22.512597537040744,11.645626242108206
6655,34,17.881935048103657,12.76588912449571
6815,35,-16.79704692363748,11.138093869574368
6968,36,0.8644513368605473,10.34325000458683
7440,37,131.68181755542898,12.680284357961204
8157,38,109.51229240894608,11.849669923675942
8522,39,83.69556114673713,11.803315879220833
8729,40,29.03040649890903,12.232565532703907
9232,41,166.98923866748993,11.420693632355977
9381,42,0.9918816804884756,15.5395618019088
9875,43,153.85594017505832,12.841544494756803
10197,44,88.06771614551627,13.294641280118723
10297,45,-15.503353381156963,10.767202227413655
10391,46,-30.830506014823918,11.37420384459039
10611,47,39.13244125843063,11.64482702220028
10706,48,-17.729135775566135,13.95623254305438
10840,49,-6.871378588676549,14.048484579840704
10952,50,-10.238032793998777,16.784661987530335
11104,51,-2.741302943229769,17.052133060991764
11560,52,114.4077636003509,14.070199809968472
11646,53,-31.531654953956604,13.055538665416629
11762,54,-36.464465498924234,11.14872805979745
11959,55,9.469903492927394,15.606787233183226
12121,56,-10.947108721733208,13.008109130241253
12230,57,-14.363205599784898,18.20788697447252
12345,58,-20.997179293632556,14.458922980142676
12627,59,-34.12172315120718,17.504179696242016
13077,60,147.94271538257763,16.20775422953897
13335,61,39.54696648120907,15.373041348170865
13502,62,11.002084279060227,14.833162094661576
13912,63,119.95636436939336,15.299315125331646
14101,64,15.506996464729184,15.33645091864167
14376,65,49.22112534046191,14.757858226732774
14564,66,22.395564961433365,14.430670130760111
14659,67,-18.565970683097866,18.69652195604224
14765,68,-14.714994311332752,15.838045604948727
14909,69,1.5478671312331187,16.55005413086878
15021,70,-29.770946955680866,13.543628543083157
15132,71,-21.558339953422593,14.337055648769343
15232,72,-31.111478114128122,15.918666931390762
15471,73,39.559273076057536,15.805821708804892
15759,74,77.13490669727388,12.51589825294084
15843,75,-30.7576872587204,14.705811167047138
15937,76,-22.697342562675505,12.129228338916251
16067,77,3.3516433000563737,15.817906257510185
16190,78,-14.795064043998778,12.511739795285512
16417,79,34.940915608406144,17.53360553748807
16488,80,-35.74765813350676,16.964895178734416
16598,81,-16.918673777580324,17.814995124665174
16778,82,18.827393269538817,17.191944074630737
16895,83,-33.946174120902995,14.712916187241547
16983,84,-25.642676901817342,19.949695106934417
17109,85,-15.875236392021236,13.23159939854864
17208,86,-32.00755517482757,19.00786611708728
17305,87,-32.57392070293426,18.80093166262833
17405,88,-21.20289256572727,17.730832775235175
17480,89,-37.28458812236785,13.655670957565308
18238,90,243.0888175249097,16.460822617001142
18847,91,155.97189171314375,16.015562681141745
18958,92,-33.986378073692315,17.145496993451506
19056,93,-21.671923708915745,15.265393000476214
19171,94,-12.307008051872316,14.704796536072442
19430,95,-59.808721709251415,17.759088294616536
19862,96,78.25763466358231,15.637447227620417
19962,97,-25.748318934440636,17.394963414669036
20106,98,8.496209454536334,13.655346900638607
20658,99,139.83042290210884,17.000257767197013
21184,100,101.03563606739212,13.147800714344125
21835,101,40.45114815235341,13.699484186879317
21907,102,-36.69847390651702,12.119805367456543
21988,103,-38.02380788326262,12.166250118502864
23763,104,548.3628852128826,12.03111684658158
23836,105,-36.21681602001189,10.885222167184908
24094,106,14.93896477222421,12.062282954999644
24210,107,-28.36958014965063,11.21539305356042
24306,108,-28.419860720634475,9.217500769843658
24384,109,-35.07318694591521,12.690214063876715
24916,110,31.958158040047408,11.101783952654753
25465,111,35.150059056283425,10.521592487511523
26292,112,227.3757987260799,8.236800960502716
26812,113,126.97663185596627,9.477376550550645
26901,114,-29.45535485744478,6.177902038177748
27457,115,148.32440865039976,7.508079069981472
28281,116,221.49259407520492,7.803246688133883
28351,117,-37.35064628124236,5.59791317156383
28773,118,174.11002495288992,7.799937692298708
29127,119,32.73080856800068,8.420783056882815
29441,120,-30.391064333915836,7.713137062112237
29771,121,51.41497871875788,7.280720129338178
30029,122,-31.537887525558737,8.875794511894847
30428,123,138.69899590015538,7.398696840705728
30510,124,-36.41750333309172,6.443430476799244
30587,125,-35.25517652034758,7.358000766147267
30660,126,-35.22461087703704,7.119673328040397
30896,127,13.57221329212166,7.380683082897784
31498,128,119.26748802662124,8.087377662179478
31809,129,-80.49861288070683,8.9018399552517
32240,130,124.7901107072841,8.253745030084508
32821,131,196.28039848804647,7.822777030595199
33491,132,189.97732994556662,8.115146660715787
34004,133,93.74287788868023,8.208074227062582
34426,134,114.38233711719633,8.62160574083362
34572,135,-45.1558936834335,6.9152587145975195
34805,136,32.61322968006144,7.947308332367516
36022,137,242.6042762041103,8.237369959042908
36093,138,-37.06129682064056,10.752387347355695
36549,139,116.70045387745029,8.08692700716487
36642,140,-34.30060012340544,8.090446378595086
37745,141,275.7593802690489,7.929837074586724
37850,142,-22.701408648490943,7.232404454549154
38594,143,202.28350288868245,7.857154299895609
39821,144,458.07560493944897,7.546339430309644
40781,145,355.0785300493196,6.532203197292984
41029,146,30.644889760017648,6.4763709056761956
41131,147,-19.530686831474345,6.965555536980722
41802,148,240.16867744922695,7.279737771001551
42070,149,49.91426842212701,7.793602480817197
42456,150,91.69687950611177,8.158549149264944
42691,151,45.99632713794729,7.590519647395357
42791,152,-20.765394473075904,6.818252211809158
43571,153,293.8161780595755,7.901191678261146
44590,154,345.93081123828364,7.514565774748674
44897,155,75.36033394336764,7.674891185682838
46897,156,715.7850104570082,8.13943228685856
47096,157,6.863163304328744,6.975118662244711
47697,158,188.104460835459,8.247113515751533
48281,159,114.50407249927605,7.91136829718335
48823,160,65.58498528003852,8.142596453758184
49536,161,171.99418251514646,8.080652060381661
49959,162,108.64600746631717,7.947178550786724
50726,163,223.87479927539937,9.175063633001768
51895,164,436.0189307451161,8.385558351402715
53895,165,934.1398078202903,7.927397997811437
54240,166,46.95437309742037,7.6791423438251885
54316,167,-35.632106661796556,7.129696438971319
54556,168,4.183537220954797,7.572575816512108
55121,169,168.6959235429785,7.057682225451005
55790,170,139.3093741655361,6.298581566600343
56537,171,242.3150000810628,6.721764547997211
57128,172,170.29682075977541,6.92089271333617
57877,173,176.47172768116152,7.715743617834809
58862,174,250.24942848682434,7.360799380214081
59034,175,-0.5623306989671022,8.03941491869993
59659,176,199.1018874406837,8.198719343471527
60542,177,223.67944710254875,6.843736303993421
61159,178,233.21836616993045,7.873663474810181
61989,179,328.20262215137143,7.419386757928205
62145,180,4.56879627704609,6.383836177297128
64145,181,822.7923804521301,8.65933152887225
64504,182,50.136396718026134,8.435194339841853
64786,183,-32.435610270500305,6.6949907080501525
65892,184,449.6671707630055,7.920352395711497
66435,185,147.62667076587886,7.915161111956363
66510,186,-35.93152453899383,9.826646117369334
66836,187,61.82796776294772,8.03772028659019
66923,188,-33.53570268154144,8.920895775844311
67946,189,364.0053138017575,7.931065788570853
68174,190,-3.8538857221605483,7.509102234976334
68422,191,57.63991920948064,8.002582741600852
68507,192,-37.221057677268966,8.904532516703886
68688,193,-11.387481570243992,9.803527092406762
69806,194,356.8210639238311,9.243580612652204
69911,195,-37.69984700679777,5.007395782357171
70985,196,408.6904700517572,9.192841771455894
71056,197,-35.9731854200363,13.201795503287249
71511,198,98.00524971485223,9.083457812503143
73511,199,689.9014502763471,8.456814453482627
75155,200,663.6631263017423,8.704128137161987
