timestep,episode,reward,value_loss
75,1,-56.896464133262626,3.3981516315446547
230,2,-61.53710522651669,16.691611078138195
1157,3,22.97347416877726,7.248130821661587
1579,4,21.082490468024986,4.082431521403528
1719,5,-30.92222406864171,4.895518290451062
2212,6,109.71828835010652,5.586571798431281
4212,7,669.0858680009588,2.984625707494095
6212,8,555.0136393308462,1.2761470425017178
6464,9,25.70116569995905,0.9192384260277899
8285,10,659.9611579179536,1.122415895467928
10285,11,770.4416483640396,1.7668765409775078
12285,12,807.1982401609154,1.4904492742680013
13170,13,337.30272743701477,1.2428040758701369
13528,14,97.56305687427616,1.8820845339051837
15528,15,860.5241614579852,1.77482724211365
17528,16,894.3845474719712,1.5181491868644952
18805,17,529.3436103105413,1.063451820081603
20805,18,772.9381018876794,1.1567016928028315
21300,19,99.3620574235928,0.7912332255129862
23300,20,836.1050635575951,0.9451238737739622
25300,21,819.5355331897462,0.4989590069763362
26851,22,653.9309149980336,0.4774015937661025
27935,23,430.82327885626813,0.8828598753655693
29935,24,812.2376358508775,1.0461202953178435
31621,25,620.0319626331104,0.7924080995703613
33621,26,861.7312729358376,1.1019595284294337
35621,27,864.6941483020502,0.7540232077687978
37621,28,906.9097244739233,0.6907892865557224
39259,29,672.7766150712745,0.4245393619951093
41259,30,843.8542282581052,0.8239078485239297
43259,31,707.4527847766611,0.6072871393915266
45259,32,867.2950965165793,0.6239302749037743
47259,33,827.5621253251763,0.5748037371393293
47862,34,200.94133000374057,0.9264028351414164
49862,35,899.5316421985342,0.5718440017402172
51862,36,981.258948445289,0.28377966350503264
53862,37,860.5581772327124,0.36156729906611146
55725,38,794.3648910999016,0.3639260170120452
57725,39,946.0634720325176,0.47737682636268436
59725,40,804.8927134275173,0.3741037810780108
61725,41,839.7834122180672,0.35198191234096887
62897,42,501.56860508917634,0.32901621762815697
63466,43,204.62027974128944,1.4580723398114654
64387,44,332.0501624345742,1.2223004929996404
66387,45,865.1530677079855,1.4795371729321778
68387,46,800.9922248124777,1.1261108718514443
69155,47,260.6397666215895,0.884650277303687
71143,48,763.2611579179475,1.2042341002448644
73143,49,929.6572333573993,1.4598356841281057
75143,50,785.7860785722481,0.8283578694220632
75349,51,32.84872543811818,1.2544286082887535
75506,52,-0.07883963584910703,2.684058149481655
77506,53,822.485983967751,1.2484212477412076
79506,54,882.1316748857198,1.1103132132720201
79844,55,-39.09802432060238,1.149876788478984
80792,56,343.9111670732462,1.1096216782393082
82792,57,847.5810462236137,1.4491020068265497
83722,58,364.36465523242396,1.0638793078321283
84854,59,421.04182960985986,1.8370475410993865
86854,60,795.186666846252,1.2440763081945478
87207,61,116.28689568042859,0.6847460602776863
88529,62,562.7149329423758,1.0213809095255455
89229,63,232.18238899707893,1.2105130412748881
91229,64,857.9493170976345,1.5558898258395493
93229,65,864.6923285722455,1.4079950618296861
93465,66,-76.25679111480721,1.42881394638601
95281,67,763.3904639482247,1.3329024557434515
97281,68,803.5772162675596,1.0106406741626561
97646,69,120.41030571460831,0.8765117795500037
99206,70,640.1253363847518,0.9378840914616983
100465,71,491.6629431962848,1.1718878292073989
101560,72,293.18299052715264,1.2352054127139043
103560,73,846.8761664628685,1.4747537841051817
105560,74,808.4495002031059,1.1565854480676352
107542,75,857.5013709306418,0.8265432402732154
108916,76,570.0798590898371,0.8819996505498539
109782,77,317.6760855913126,1.0840658435972266
110362,78,203.06860051155306,1.2081546702518546
112362,79,886.2842017411883,1.0890817132033408
112939,80,207.988896870615,0.8504467904696845
114939,81,904.0545111894303,0.7807115718312562
116939,82,876.3951700925528,0.7882084520310163
117901,83,395.26766612529235,0.5575324308955868
118779,84,356.18990581035024,0.7914169713311695
119346,85,172.6493647336974,1.194210759178461
121279,86,855.8857040881834,0.9038045370495511
123279,87,846.5696060657227,0.9275165880247951
125279,88,875.3345316648209,0.9231622849777341
127279,89,922.81457066533,0.7103766213022172
128987,90,680.315712022759,0.7109917715078424
130987,91,872.0554459094708,0.7730142838805913
131268,92,82.60467839241085,0.5501209624986632
133268,93,896.0320109128662,0.8999349939692766
134738,94,439.5797800779154,0.6063921525694278
136738,95,870.3077805041971,0.7978339481726289
138219,96,552.3158676624168,0.6937037455138123
140219,97,913.758566975563,1.123412603750825
140584,98,72.10157082080916,1.037356171767189
141434,99,367.52189705371364,1.2171526867063607
141591,100,-17.832239842414964,2.102823079486561
141984,101,105.79924004077992,2.190466916686251
143848,102,739.8136847734239,1.828803890968309
144293,103,137.50733253955957,2.376434327042505
146129,104,751.1713477372881,2.366444507767984
148129,105,892.2805243730251,2.0082467112243174
149417,106,539.9747199296822,2.058311290772898
150624,107,468.2117820024389,2.000798279563059
152624,108,929.6716529130648,1.5242370610646903
153658,109,405.1298926591792,1.0562688932111
154548,110,296.156859850882,1.3406952995848789
156548,111,917.9116278886506,1.5469412169270218
157289,112,263.9017859697321,0.8490651145215459
159289,113,897.4997168779067,1.3124656355753541
159840,114,165.26111781597325,1.5401515024164845
160569,115,305.2982047319384,1.1190535745012418
162569,116,933.8702613115031,1.1179384386911988
164569,117,870.1007300615021,0.8487834523022175
166569,118,842.4113684892366,0.7937862416096032
168569,119,842.6125556230229,0.6099265452511609
170569,120,870.8544749021233,0.48674683552235365
170995,121,117.69537270069253,0.47033196843356034
171175,122,12.589562153816075,0.7284893522659938
173175,123,871.566925740213,0.9738357121124863
174515,124,624.4212500810468,0.8794267350835586
176515,125,805.2658301591562,1.1596817065253853
176880,126,88.18967387676335,0.78486387203001
178880,127,891.6382426023197,1.0527949310727418
180880,128,867.1666938066209,0.8396373121775687
181558,129,252.42773811817165,0.6852318926832494
183073,130,529.9928443193288,0.9530676924700391
183298,131,17.15529510974882,1.483982112970617
185298,132,886.2790137529076,1.1984054389484227
187298,133,863.88689339158,0.7622568273171783
189298,134,960.7083350419695,0.6737193704396486
191298,135,885.5131751298608,0.5981336467042565
192066,136,286.19770424365765,0.5917564067300797
194066,137,859.4405955075924,0.4673977675437927
194570,138,71.35264427662054,0.4679046561276274
195719,139,423.1983741044894,0.40275641639365956
197719,140,960.5603247880633,0.5442977443281561
199719,141,932.1806555986108,0.49444803467951715
200592,142,337.5911673784215,0.5020506821128989
201441,143,309.0728171586965,0.7862492506737844
202900,144,633.6005805253801,0.8477460413589063
203801,145,337.3927527666049,1.047664239291478
205002,146,428.4223395585894,1.1409902186020526
206027,147,397.69424507617265,1.3696006017414535
208027,148,908.7971717118928,1.463126207716763
208390,149,112.43331139087769,1.8165754208305323
210390,150,987.6577979325934,2.045493192974478
210735,151,-83.8181126356127,1.8919300238291423
211272,152,167.0671822071096,2.1891347050278323
211639,153,115.83917763233282,2.1940742451545328
211844,154,40.466091847419904,2.6903881596355905
212623,155,248.39859993457827,2.1470952603645594
214278,156,737.4863745927591,1.6380510728434854
215266,157,378.5324591875,1.2646778647821804
216904,158,684.0497321367056,1.2894697366862289
218904,159,897.7082282304481,1.4428443065471948
219599,160,217.05219981670484,0.9659942821311436
221599,161,964.5944434404065,1.4103473954498769
222529,162,216.323693013185,0.9744916844432072
224529,163,844.142172932595,1.0517856189087034
226529,164,883.0519324540805,0.9299443296827375
228529,165,898.2415992021279,0.6047074263840914
229737,166,504.3713938474534,0.4323493632987536
230471,167,285.80276710986976,0.4888164680298895
232471,168,825.8826273679446,0.5918840545378625
234471,169,853.0426245927536,0.6295400646664202
234652,170,-0.1656304597855609,0.7044576976180735
236652,171,962.2557288407967,0.6715507607609034
238365,172,739.9674720048669,0.5026847530249887
240149,173,829.2067359208817,0.805428241504849
242149,174,769.5673590898236,1.135776790395379
242418,175,43.63093860149431,0.9565211983196797
244418,176,837.2364634275152,1.1596755516119301
245701,177,364.28709022997657,1.1815367242842565
246218,178,186.02590706348622,2.307339227435898
246787,179,196.7108864307424,4.272146064231601
248787,180,963.7534552812266,2.2482525177523494
