timestep,episode,reward,value_loss
269,1,-75.10456852912914,0.019291342437285388
980,2,-65.94158208370204,4.6249358278729344
2174,3,-85.95408313274393,3.5877571251146634
4174,4,-29.80923354625847,2.7262891734521837
5366,5,-104.63935229778316,2.359898128499896
6429,6,-76.9478827238087,2.4723653850248146
8429,7,136.60696327686486,3.296261009771377
9422,8,69.86217873096658,10.091019367268318
9754,9,-1.0347771406174786,14.922416506761527
10115,10,-28.383343577385126,28.484248476015235
10291,11,-4.347574114799592,32.462629405950956
10547,12,-15.576219439506538,45.03056202665903
10864,13,-33.533824419975325,155.961717275791
11418,14,93.15611870288907,195.09453856945038
11715,15,38.52671959400185,319.1501509139835
11975,16,24.24822304248805,318.0316393659665
12497,17,106.52673103809445,337.35381815602494
12798,18,-79.63920593261734,252.21108962372688
13024,19,-12.573515772819555,297.4768279527141
13690,20,158.17249214649362,318.2578111718725
13993,21,40.39608757495891,186.63031154182485
14363,22,36.76985619068162,345.4793948121973
14767,23,41.4808753252037,318.1138349016114
15010,24,3.4685649156568203,350.9611068733435
15543,25,137.807968187334,287.24405306052086
15686,26,-38.96223409175873,249.97908626569733
15994,27,37.56649963855776,267.57537205033486
16161,28,-38.86962745189665,215.19948312336814
16364,29,4.778011250495744,181.8070812272321
16559,30,-10.444504046440166,261.26152639144505
16715,31,-31.479391932487495,231.5793853539687
17116,32,48.57319176197106,242.61777472555488
17277,33,-44.54156911373139,202.31947784246125
17396,34,-31.748868155479432,230.40534128862268
17826,35,74.76651451587777,226.5841235892717
17990,36,-22.74587695598604,205.0196514420393
18336,37,78.71808159351403,140.30432963233463
19087,38,221.92903816700147,160.12981181868543
19378,39,33.762234807014735,108.3267733133126
19674,40,-25.244816660881057,107.62161779242592
19944,41,16.93835136890401,83.317230131008
20140,42,0.12321102619161195,74.69999646289008
20464,43,28.38365395069131,72.5729332058518
20873,44,27.64307065010091,76.75481067951267
21129,45,-23.894176363945007,78.14093558862805
21670,46,134.01586449146419,56.21467836947626
22096,47,-13.993155360221948,37.52888311578634
23033,48,220.36505653858353,24.895469341741173
23703,49,139.08217189312194,22.207140873439275
