timestep,episode,reward,value_loss
170,1,-51.45574393272399,0.47408807791212454
239,2,-55.01522593498229,14.319557235832663
684,3,-56.852223896980504,11.249910431903567
1028,4,2.069984745979248,8.148268439200555
1256,5,-34.67156250476831,7.7564088815267676
1737,6,34.86927402019653,5.091284946381674
1942,7,23.88340077400204,5.870392357358118
3942,8,680.3802317380678,2.4914148993492127
4145,9,25.92337410449983,1.2451261952519417
4282,10,-7.759771800041285,2.4557043758839585
4867,11,189.38255760669915,2.854141221800421
6867,12,738.8960486650207,3.0956543287560345
8811,13,452.8309882402152,1.6560059044732418
9277,14,109.98899376392504,1.6797501797200272
11277,15,727.4260169267378,1.274449783153832
13277,16,795.8378428220487,0.9724875302016736
15277,17,693.429090380649,0.7996453328952193
15793,18,183.36048042774382,0.5880175532210011
17793,19,830.4508429765413,0.883480640977621
19323,20,659.9750067949093,0.792127363398379
19948,21,218.20396492481348,0.7843928241670132
21948,22,821.6533118486121,1.0558950127735733
23948,23,860.4683905839618,0.8394427183791995
24707,24,290.50060374736637,0.8632885797417996
26707,25,864.4747382402136,1.2199434132073075
28578,26,779.6867285966605,0.8970750314225844
30578,27,892.7647620439247,1.0007384934201837
31353,28,289.9157721757881,0.8811790417951922
32420,29,426.2085929155259,1.103867089527728
32677,30,35.683276677131914,0.9930970830995053
32784,31,-40.54684398174284,1.0771595573870936
33399,32,195.17276451587907,1.077766653386558
35399,33,818.2433539628734,0.9987504085749388
37399,34,832.3590308427528,0.8847197599522769
39399,35,826.0045844316179,0.7932558896690607
41399,36,857.6497477292709,0.824498312421143
42600,37,432.22509682177554,0.7378863451395999
43567,38,339.23216011523743,0.5671552344347661
45567,39,885.690482258767,0.7560657597221434
47567,40,884.925596117945,0.6270121594741941
48848,41,503.51491463182924,0.5092544154053922
49453,42,199.87323067188507,1.028266647987622
51453,43,793.0876380204861,1.1457340799719096
53453,44,928.2909613847426,0.8758032420296222
54058,45,163.4456374406836,0.4551849282600663
54302,46,39.121871066093604,0.7897044576582362
55154,47,305.86762001514103,1.0585198279977404
55729,48,195.7308585405372,1.038388122384963
56515,49,247.18338692188377,1.281088086503911
57224,50,182.65461189747134,1.1970317352284665
59224,51,750.2178412675554,1.2664498312696815
60592,52,561.272699999795,0.9840005845681095
62592,53,882.39877998826,0.8460534076876939
64592,54,863.04659187791,0.8010732908658683
66592,55,885.699027180643,0.629368131481111
68592,56,822.9843360185318,0.35219797821715476
69287,57,247.35638496875657,0.3807740540169983
70955,58,609.8618234872645,0.6868759960235415
72660,59,634.8230292558433,0.679729830071636
74660,60,921.5817368030247,1.204079129807651
75360,61,236.38816902637546,1.0245832806612765
77245,62,743.1938025712706,1.1810161833105417
79146,63,707.6995307206822,1.2548121027119343
80864,64,765.2663459062344,0.9359446081644026
82723,65,724.493485522245,0.9651810838978672
84723,66,752.4685776233396,1.3050248209796846
86267,67,580.9895182370952,1.2801379895928302
87241,68,379.73935801982174,1.4415709000899317
88828,69,537.9736216306525,1.3600254850467948
89347,70,166.805424761774,1.9184018145808825
90256,71,285.3624354124031,1.5796081653834044
90509,72,19.35594241619104,1.8038525832264791
91572,73,451.91792552470264,1.5434283699037776
92192,74,207.0920645952246,2.0951961760559388
93454,75,547.9753000974508,1.6617579923473333
94079,76,203.56201121807345,1.612200701212883
94343,77,50.95918114185355,1.8889072167150902
95512,78,390.4674769163061,2.0665778420718945
96436,79,383.0752738237322,1.9956202487424983
97278,80,309.7059824705089,2.615412236215666
99103,81,690.2472693681485,2.088901195085212
100522,82,573.0544138669795,1.686079756428315
102522,83,942.4210578202885,1.5408720369525253
104522,84,837.8524237870896,1.2321078447587788
106522,85,827.224066853498,1.040641873460263
106709,86,-19.823523020744446,0.7917088786946899
108709,87,923.0243140458757,0.9497993289902806
109258,88,124.85761482715782,0.6559273200092637
111258,89,945.9097510575955,0.7163190909586847
112018,90,257.1126792192455,0.481641634519359
112244,91,46.94716632366196,1.3134114331178433
112438,92,31.174435687065298,2.6674208043469596
114438,93,875.9634619950955,0.9109416123703122
116327,94,724.1116648435334,1.066221880456832
118327,95,861.4205759763431,0.7474280987232923
120327,96,763.4813034534168,0.906301931001246
121702,97,530.8570475339732,0.7992407435558059
123702,98,794.5168894529081,0.681317545518279
125334,99,593.0193674802642,0.6962518215489885
126098,100,178.67097194195105,0.8411573782680234
126469,101,99.41180217266157,1.0683923619535733
127579,102,258.27818248271143,0.8548024503598074
128826,103,410.75936534403684,0.8622903876610059
130826,104,893.4421759843523,1.079615075275302
