timestep,episode,reward,value_loss
182,1,-32.67991003990171,10.50804263127952
515,2,20.037897157669093,45.50697752018949
757,3,-74.0569123983384,210.4289293998529
1033,4,-76.70955240726481,246.29408920675084
1166,5,-58.23918528556821,172.4614588873727
1267,6,-39.42260861396788,253.7418872247828
1420,7,-50.475410413742075,145.00622414607628
2033,8,-110.54873640537264,158.80284110017936
2300,9,-61.54665026664726,101.92795136983922
2570,10,-75.06735029220583,134.2249578829165
2807,11,-49.93647501468656,107.13795200782486
3084,12,-56.81768784523008,149.10800166336637
3293,13,-11.167945432663075,199.5665584431881
3594,14,-81.92726433277149,154.12103613983356
3895,15,-79.97126400470749,147.01615216644896
3995,16,-18.968154096603435,146.41278896331787
4175,17,-42.34258570671078,154.9826870785819
4325,18,-3.153873586654754,135.91044430096943
4550,19,-17.740918302536123,123.29182438532511
4676,20,-2.5630033016205616,75.93892295776851
4907,21,-5.316254377365318,130.46960223495185
5795,22,25.504646348953543,108.72966887016554
5995,23,7.709196901321249,86.34842142820358
6120,24,-15.584226751327577,118.65263591766357
6663,25,-91.08814640045212,81.28638120426437
6878,26,10.249591326713357,159.10958253727404
7002,27,-16.776101994514526,90.39462154526865
7472,28,-19.70422985553737,96.9209123307086
8359,29,287.34770610332515,87.64831152978314
8460,30,-21.508143544197118,86.17866928270547
9069,31,-42.468270230291516,78.74073837386759
9168,32,-41.6886238336563,88.75960948972991
9386,33,-26.91587193012257,77.82990730574372
9846,34,42.467740511895514,75.04093642856763
10383,35,-47.35419437885275,83.44399666475407
10675,36,-23.020844197273505,68.2312125351331
11297,37,41.52466990947951,58.6722190763406
12351,38,300.4276743650408,56.55179499132131
12517,39,-0.41825556755076576,70.97822469113821
12981,40,116.96209187507756,66.38945796058096
13233,41,24.421754384040995,46.140813674245564
13865,42,180.19871296882837,40.76361817121506
14220,43,77.69350132942266,33.364411207655785
14535,44,7.732930040359719,30.930822746337405
15029,45,152.5310081958786,33.487380967931706
15341,46,-52.64185652732846,37.67298628275211
16653,47,465.92080845831606,32.6175592654362
16760,48,-59.46363685131071,20.35321958042751
17208,49,89.80221180915947,40.804118564618484
17450,50,11.85829129219038,56.18390620838512
17763,51,75.34862523078975,57.95642768079861
17982,52,16.071838808059596,40.61485392862259
18154,53,-20.607248759269808,38.48252474845842
19148,54,284.1523880481712,33.44631176071628
19403,55,6.528807497024346,29.162641990886016
19898,56,110.51334080696233,32.83732870371655
21370,57,508.61496129034276,23.425063158506934
22170,58,241.20379338264553,19.472768571972846
22276,59,-40.56107687950134,21.815185564868855
22645,60,89.63081843853095,17.951776552975662
