timestep,episode,mean_reward,policy_loss,value_loss,entropy
302,1,-78.28255484104167,0.07740208429277118,1.6610672425711528,1.080719157680869
603,2,-79.94173288345348,0.03557489127124427,2.6740839335485362,0.8915070615708828
1248,3,84.5573687314999,-0.05201019462401746,1.738340230099857,0.7803979815915227
1496,4,-23.189219546318256,-0.05727714417735115,2.9981439038179816,0.7906471628695726
1705,5,23.492280077934254,-0.06394708994484972,5.5996273755095896,0.7880834912881255
2263,6,104.98616032600611,-0.04522748191084247,3.2761098979972303,0.8278512828052044
2386,7,-21.457343411445656,-0.03841567420749925,3.0551341097336264,0.9183012602850795
2623,8,-11.984687304496944,-0.02911755612876732,2.5362930154427885,1.0039822885766625
2865,9,-13.085751271248093,-0.022420691496517976,2.9636502080131324,1.0094992153346538
3057,10,-2.486690020561376,-0.021840994358353783,4.351130410656333,1.0138105735182763
3379,11,70.94153621196834,-0.036929244351631495,3.926561714801937,0.9970380090177059
3967,12,211.30711739063457,-0.047039681076421404,4.035092176496983,0.941810648702085
4365,13,122.6193949460995,-0.03924509614007547,4.417816613987088,0.9411269458010793
4657,14,24.650478029251616,-0.02442403749082587,4.2360869448632,0.95770348533988
4776,15,-54.74151425361631,-0.006716080862679519,4.775896401237697,0.9670645117759704
6145,16,485.9542704343671,-0.038704943802440536,5.458077885583043,0.7750471418723464
6753,17,173.51309590339886,-0.038047530193580315,4.704634018614888,0.7970128197222948
7060,18,-75.10395345687888,-0.010078400421480182,7.674976486712694,0.7579791065305471
7360,19,83.00896534919806,-0.0314808834635187,6.554860056191683,0.7528080699965358
8501,20,464.5310965776322,-0.04005556257761782,5.0458231549710035,0.7300730835646391
8788,21,48.8108153581625,-0.03100255944591481,5.402447249740362,0.7555238962173462
10226,22,560.9453315019439,-0.03258048051357036,7.06126889847219,0.7429290374740958
10511,23,34.315007662773525,-0.029829377366695553,5.4106715358793736,0.7450218381360173
10612,24,-35.95878064632414,-0.02850485771923559,4.880741477385163,0.7663797158747911
12660,24,,-0.0027691068331478163,6.451970273256302,0.5449109478853643
12770,25,904.9827765702867,-0.0057816019674646665,5.630080632865429,0.531947360560298
14389,26,718.2048172473702,-0.004167062259512022,6.4617809996008875,0.4499902858398855
15644,27,464.7686686277266,-0.002216501423390582,10.81156678646803,0.4797716959379613
17452,28,706.8148117542022,-0.007206690414750483,10.801440806686879,0.5517398184165359
19500,28,,-0.0029953945195302367,6.81776566952467,0.5390531218610704
21548,28,,-0.0017805952753406017,4.747110967710614,0.47346381675451993
22453,29,2200.12753059884,0.0008918233754229732,4.816548601537943,0.4587246423587203
22548,30,-55.55848600864409,0.001183553776354529,9.939716445282102,0.47707421937957406
24596,30,,0.0009257167985197157,3.723485681414604,0.4343541689217091
26432,31,1733.0882273436673,-0.0012613821563718375,11.362444107979536,0.3882794426754117
28480,31,,0.0027129623427754267,3.4137672632932663,0.398785166349262
28613,32,913.5804880857139,0.002123991040571127,6.877542780712247,0.4047075900249183
30661,32,,-0.006090391307952814,4.097921422123909,0.4788337665610015
32709,32,,-0.0025595766303013077,4.679020601883531,0.42841121423989537
33614,33,2355.135148668512,-0.004089474379725289,7.376261616125703,0.3942800066433847
35662,33,,-0.0022518646976095623,2.846124767139554,0.45389193342998624
37710,33,,0.0002861664062947966,3.2016212601214646,0.41060343496501445
38615,34,2342.5168650390847,0.00012828388425987214,6.437034238502383,0.4040049548260868
39333,35,284.7514368772495,-0.005378638345064246,12.465439003333449,0.3945865434594452
41381,35,,-0.0016185127591597849,3.277012565359473,0.39215796422213317
43429,35,,0.0005673900785041041,1.7773386668413877,0.2703166694846004
44334,36,2487.1491282226907,0.00017796385509427637,4.331026404723525,0.33823554292321206
46382,36,,-0.0020933429390424863,1.8505035392940044,0.41072888458147644
48430,36,,-0.0009940149873727932,3.6035758264362814,0.44804552271962167
49335,37,2324.198270344955,-0.0011635500384727492,3.512549906224012,0.3475898095872253
51383,37,,-0.003945273526187521,4.032824287936092,0.45127007402479646
53431,37,,-0.0045100689560058525,3.180463172495365,0.5323136562481523
54336,38,2312.5351755859506,-0.0025314041020465085,5.030390274152159,0.4549294081516564
55628,39,554.6082499265523,-0.0044903942951350475,11.982589032500982,0.4412175789475441
57676,39,,-0.0031934733051457442,2.381436424329877,0.4547202058136463
59613,40,1844.9686655761159,0.00036560934822773563,13.782956897467376,0.40159215023741124
61661,40,,0.0006726696650730446,2.6288659986108542,0.5311481522396206
63709,40,,-0.0028650348162045703,3.2878700964152814,0.5241787077859044
64614,41,2242.0066111328406,-0.002240437520958949,3.436598706245422,0.46125061009079216
66662,41,,0.0001622668030904606,2.4278003800660373,0.40990720586851237
68710,41,,-0.001984063655254431,2.3726264886558055,0.3521892382297665
69615,42,2471.2903635742555,-0.0015750767561257817,4.379880693554878,0.3403740519657731
70802,43,529.2470438718672,-0.001423193799564615,11.275971638038754,0.4121098848991096
70881,44,-55.26977686882018,-0.00565229112689849,11.16345872282982,0.4287541784346104
71152,45,47.1600924730304,-0.006324837650754489,11.593211272358895,0.41340135047212245
72148,46,423.8363932371056,-0.0041621012547693684,21.3710159085691,0.4245263835415244
74196,46,,0.0016865234516444615,3.32763654217124,0.4148990620858967
76244,46,,-0.0032084951249998993,2.463585699163377,0.5041945072822273
77149,47,2443.5419504883184,-0.004867515462683514,2.953436900302768,0.49745402950793505
79197,47,,-0.008225730166304856,4.100100095570087,0.5655352529138327
79605,48,997.039502978289,-0.007757042853336315,10.743068916350603,0.5602565241977573
79782,49,23.67912700176238,-0.008056670769292396,9.843968046456576,0.5492223894223571
81830,49,,0.00182118100929074,3.2539439778774977,0.4913363239727914
83491,50,1526.4694224120053,-0.002499694838479627,18.88854887634516,0.4448472521267831
85539,50,,0.006278525332163554,3.0680540431290866,0.4523377126082778
87309,51,1751.5470923663393,0.0002229643941973336,13.484650799632073,0.5145953500643372
89357,51,,-0.0008789692554273642,1.9656430147588253,0.5028128424659372
91405,51,,0.000718437101750169,2.4181123623624443,0.4478054345585406
92310,52,2434.284623766174,-0.0005887361447094008,3.9203480213880537,0.4864014586433768
94219,53,773.8314066648228,0.0019137574621709065,13.721317563205957,0.4973724056966603
94386,54,-53.40548846721647,0.0003193091950379312,11.764780993759633,0.44419017070904376
94555,55,-43.75055127143856,0.0007013309557805769,11.443935742974281,0.4461804346181452
94780,56,-47.39212801456448,-0.0014442668296396732,12.886608561128378,0.48324362086132167
96260,57,670.3762736081876,-0.0023587557618157005,11.537818828970194,0.44753008605912326
98031,58,627.750723242739,0.001037645612086635,16.006647273153067,0.46985774002969266
98536,59,57.911921954156924,-0.0006541638766066171,15.754106887429952,0.43169869650155307
100584,59,,0.00039484305889345703,4.9572444599121805,0.5463816593401134
101038,60,1163.3718543291093,-0.0019187940182746389,12.85401759967208,0.5586755514144898
101458,61,139.05180809497972,-0.004415567536489107,13.287994007021188,0.5217470105737447
102276,62,353.9723231077155,-0.0016967004368780181,11.194113398343324,0.5288849394768477
104324,62,,-0.0006663394626230002,2.571918178908527,0.4834736200980842
