timestep,episode,reward,value_loss
1488,1,445.734339404091,0.856141013168452
3488,2,642.6182169675602,2.222273183658719
4336,3,222.6214942216892,2.0862593767848217
5736,4,536.5746683835841,2.796126254179648
7736,5,837.3503333329894,3.169050655722618
8553,6,263.67082741260197,2.9909869774610645
9627,7,340.1001914262709,3.2457916326057754
11248,8,487.3670111894479,4.229694897657114
11441,9,33.57402222156537,4.760841119629114
12525,10,451.8895362138643,5.055515640102519
13128,11,168.4674720048927,7.210609099090989
13253,12,-25.381259226799067,7.232782040953636
13375,13,-16.121026492118908,9.731245312534394
13491,14,-38.66632306575772,14.172572863513025
13603,15,-24.565477824211168,7.497607518519674
14160,16,187.08635094166016,11.479661308135336
14259,17,-19.850098299980203,13.112150570057858
14359,18,-29.556886458396928,10.700173722803592
14461,19,-43.96633336544035,10.73494912508656
14579,20,-11.31297690868383,14.093061011726574
14684,21,-24.71969821453098,9.641463225796109
14824,22,-9.640157961845489,19.924781102154935
15041,23,-5.803745722770898,12.377125429667636
15159,24,-29.19970614910131,16.80483138839067
15269,25,-25.70760276317599,19.11131353297017
15370,26,-31.326867938041687,17.982700790804213
15452,27,-29.734938120841985,11.596842665134407
17223,28,718.1713782548691,19.384476937879484
17409,29,-36.36727130413067,21.4934485862332
18262,30,313.80827705859855,17.565897505210685
18861,31,154.69850380420908,18.720994781572156
19211,32,94.26012883186436,19.84493707554681
19322,33,-42.74360215663908,23.568477119142944
19418,34,-24.50610530376437,15.99924108106643
19582,35,-11.851730990409976,19.486257935260856
21288,36,446.7138434648365,18.924097947898602
21377,37,-31.44609515666962,18.61220665225822
21501,38,-1.9458882093430319,19.91864185107331
21589,39,-38.247428488731366,22.37702190130949
22992,40,366.9759253740222,17.266437093933735
23079,41,-27.094021296501175,16.751600363816337
23169,42,-34.80337693691252,14.608064714405272
23371,43,-1.6840119123460724,16.732422740890247
23468,44,-28.99605653285982,17.89170468437303
23572,45,-31.72772614955903,13.472209681685154
23697,46,-5.305709147453385,23.128118289470674
23794,47,-34.097804045677165,24.237587646725252
23904,48,-26.924090647697472,15.504319889437069
23991,49,-23.533764338493373,15.921099590844122
24158,50,-19.37764499187483,19.039209429018513
24263,51,-15.184671664238024,16.345918485664185
24393,52,-8.787463688850472,15.307627486494871
25177,53,312.6273368120164,15.572346662570324
25296,54,-17.960518527031013,12.096698217281775
25387,55,-33.064649939537034,18.36707244535069
25504,56,-34.963882899284336,12.766357964939541
25591,57,-40.06753966808317,17.96241757856018
25691,58,-20.652474665641822,15.65297307908535
25782,59,-18.561893343925504,17.2378656575968
25916,60,-43.136685061454756,21.001103561315965
25996,61,-28.90902497768403,14.538080962002278
26107,62,-10.334928393364002,9.916807391622045
26499,63,40.74220802784039,18.496269492774594
26985,64,160.4811354875579,17.17019735454532
27083,65,-34.26324040889738,12.80410746713074
27443,66,54.8387000322346,15.758902128123575
27518,67,-35.92531135082244,19.710750388304394
27611,68,-22.71792514324191,18.060510135466053
27711,69,-17.534169459342998,17.021895986795425
27817,70,-36.13030898571012,14.495384819102737
28210,71,73.94466774463717,19.277685165405273
28586,72,17.848580479622726,18.10232535385071
28839,73,-37.29743201732646,19.19061240801227
29115,74,-42.10169017314929,19.144593291956447
29223,75,-18.198270869255115,15.965194084026196
29444,76,-57.541221499443104,15.843927135834328
29583,77,-33.55933969020853,18.47268376762061
30231,78,49.572711873057145,16.48565075178573
30339,79,-16.91443450450901,12.289440668291515
30413,80,-34.86292283535003,22.970038079732173
30484,81,-36.115428328514085,17.894326679303614
30575,82,-19.2728193998337,11.134124835113903
30774,83,-45.40204446315772,19.080315359273747
31093,84,-20.237477946281615,15.724588851009417
31256,85,-33.50811297893537,17.697060395969203
31429,86,-44.5004955053329,13.149199552963236
31640,87,-42.425666213035655,13.265914275465418
32151,88,-37.853682398796636,13.56030879666894
32350,89,-0.7824436903001697,11.45870036425902
32479,90,-46.529283213615386,16.05991321386293
32646,91,-15.86926791667949,13.645800205404887
32866,92,-52.55748631954204,15.516062825647268
33101,93,-44.40689351558696,13.42709901814765
33642,94,133.12368309498032,12.926795783853795
33986,95,32.38733894825003,9.845056149155594
34192,96,-48.98347604274745,9.771334782387447
34765,97,6.495357441901952,11.116859412838235
35390,98,75.27023384571268,9.506621642780305
35539,99,-2.3878494977952087,8.594122256208585
35851,100,-18.359203791618683,8.928372360383852
