timestep,episode,reward,value_loss
1624,1,-22.301351237297524,0.07615424716122648
3624,2,527.9281836747987,1.850957853407599
5395,3,504.72609627245345,3.376819869140526
5535,4,-58.988823437690705,6.804725349800927
6141,5,105.22756111621999,4.920424813582953
6567,6,53.23384582996421,5.907228869731437
6998,7,46.85012352466636,5.726169188033677
7875,8,324.83112862109726,6.402086330690297
8305,9,79.99860069751853,8.99690652316393
8748,10,31.551069188118234,6.533099174768608
9461,11,112.74802391529275,6.444825186510407
10253,12,145.53898003101563,9.676363407097982
11025,13,75.04638054371038,8.225462521547017
11271,14,28.411828160286007,8.300902274808264
11775,15,49.80080635547732,9.332387324067808
12008,16,-32.041597437858556,10.911631370434945
12440,17,54.71308472156572,9.112980894330475
12652,18,-4.664111590385573,13.027251270722669
12841,19,-9.55854003429424,14.476213413729239
14147,20,336.94581520556966,10.424446641075301
14615,21,91.21557610035057,11.222540384047052
14909,22,49.395548176765814,9.425528440345712
15351,23,87.34878685474476,12.362217936917668
15718,24,52.19438698291809,14.738295351289599
16074,25,54.4870997667316,15.501718495752705
16284,26,-23.267689013481295,10.396580901032403
16811,27,164.32882835865198,11.466852737728514
17209,28,32.87115662097929,13.40402887821497
17437,29,0.8839301347730526,11.613442869824276
17829,30,66.98753502368984,15.750933540110685
17969,31,-52.124022984504705,11.015419802282537
19306,32,562.1815009355403,14.049480807272998
19519,33,-25.681493830680893,10.85614536373828
20312,34,50.382388997078266,14.10056194993767
20551,35,18.052143406867856,17.632266054467674
21084,36,77.94116966724525,14.077682178754072
21373,37,40.40756638050097,17.09851103402339
21717,38,-12.052074003219694,10.196687102750984
21985,39,22.0426692247391,12.492262391345715
22344,40,74.56714851856296,13.011529507079164
22646,41,26.460729146003885,11.981483446347793
22959,42,51.85026352405583,12.102922093277922
23846,43,294.0164466142621,13.331416039482985
25846,44,823.3632880449036,12.17649626235664
26270,45,21.752956700325058,10.959551868433097
27554,46,329.5166800737348,10.980653392238038
28682,47,178.74670784473886,9.351314248662469
29678,48,255.00464546680337,8.824701859200575
30042,49,-2.3800713300708267,7.803875620057295
30383,50,77.20231807231973,9.055503595434676
30642,51,13.005163502692973,9.515733958326251
30913,52,6.186572194099249,8.563337119193095
31193,53,4.758770680427368,8.225374498431172
31481,54,6.835224080085588,7.978261233410901
32344,55,241.86452095508645,9.164897611112197
33145,56,225.41216075420255,7.20425970072901
33998,57,283.6461142778374,9.027737179926104
34517,58,-96.0595618963246,7.219318486276389
35129,59,118.47481682300702,8.436335051614865
35701,60,126.37618281841407,7.23049367016012
35991,61,27.524868702888654,9.045823866745522
37991,62,758.1365424394315,7.465998364523053
39991,63,881.416953206033,6.812836750440299
40220,64,-7.001013445854319,7.90401070132266
40454,65,15.271761250495786,6.6663463611123905
41816,66,301.502942585943,5.940367431870817
42178,67,54.30110886097029,6.477062276796083
43969,68,539.3515387773334,5.5885524628117125
44573,69,125.42826683521389,3.64773924934943
45257,70,184.46987373829128,5.299938433046578
45800,71,178.43132393360335,6.174237889369768
45969,72,-18.12874667644508,5.204159567342002
46579,73,219.5953986406339,5.348908266913695
47946,74,568.7437262773362,6.4560524381332005
48497,75,174.9132567644135,7.282964896809601
49458,76,298.98594582080347,7.849987785786421
50402,77,342.07846291064567,7.92843378081097
52402,78,853.8106757402138,7.655338759869337
53398,79,374.1513739824241,6.592402839322526
55376,80,765.0021247148253,7.935834751248781
56519,81,386.0528220415068,6.246641315408996
57327,82,257.9813181638687,6.693733887119901
58868,83,507.47409737109183,5.622954035524731
59561,84,241.69132487773942,6.625095894498399
60602,85,327.3099497556634,6.109307353136977
61136,86,132.89405925274065,6.256515270817593
62297,87,384.3724879026363,5.40229336199937
63267,88,317.26547954082,6.477617862820625
65267,89,885.069486498806,5.549391600236297
66037,90,285.25635478496355,4.867268640906006
66274,91,53.72561290264149,5.813747747915204
67083,92,251.29787547588035,5.250093568259175
67646,93,143.14644877910825,4.797965943919194
68458,94,262.6387675046901,5.874880245588536
68938,95,182.2538866758364,5.015524056864281
69869,96,273.91652476787397,6.611743344128068
70016,97,4.72093322277059,8.164886429804524
70570,98,105.83559901714455,7.56479328397379
70974,99,105.2670946836484,7.0771382936820535
71252,100,20.503489184380058,8.116647924129055
71640,101,104.8687083005916,6.798288323446033
72159,102,128.7027598142641,6.572882996559832
72580,103,120.90371119976177,7.306040315475147
73412,104,175.43897273540856,7.192036606640054
73890,105,120.69122951030852,7.428411569181346
74318,106,18.42336337566499,6.933332550261065
74572,107,36.26618297100097,7.1581788091795655
74959,108,82.82141520977129,9.111511806415956
75136,109,17.798418307304345,8.220122499317773
75401,110,59.21860263347669,7.797256601644012
75788,111,19.18317630291068,7.861599539871055
75947,112,10.668631625175351,6.565926161202245
76639,113,250.71836497783505,8.208315983113181
77145,114,184.4175661802309,7.747209031767996
77269,115,-23.7983302354813,9.587721693659983
77633,116,82.7141314268122,8.548034391887896
77952,117,85.45664317607955,9.195119134684715
78380,118,130.20123164653907,8.640010358121629
78625,119,52.460439181328084,8.843002019731365
79738,120,364.75739543437203,8.780843305673454
80022,121,46.00767238140162,8.769967099310646
80797,122,234.16633555888882,7.496908625768077
81695,123,135.66472499370977,7.151893391441927
82328,124,202.2282397031801,6.839223132808627
83136,125,301.9132029294939,6.658748618834237
83769,126,156.50543086529,6.385561542535468
84243,127,152.51960475444963,7.280473778142205
84436,128,-44.914920163154555,7.920948068867076
84662,129,32.004262804985274,7.67192488229644
