timestep,episode,reward,value_loss
242,1,-74.25503048896798,0.012836952064207147
1210,2,114.02573006153253,4.027132292216536
2105,3,38.82431862354342,4.5531489046758775
3676,4,193.30912697315935,4.0521050267618675
5018,5,234.12595894336908,4.021196503752923
5424,6,57.668929219246436,4.420949566760674
6379,7,194.3999793291122,5.6733719760834855
7177,8,84.50166313648415,4.588064055768469
7713,9,34.26147186756178,5.447092582763576
8010,10,1.728833699226115,5.153384335615017
9167,11,382.83733131884503,5.606959035557307
10211,12,261.9109595537187,5.268228720459673
12211,13,836.8215399980268,5.663000391826033
13600,14,401.9809287309519,5.153841039553402
14278,15,200.37270348072298,4.137648408787441
16278,16,821.8796759843527,5.686855643406511
17889,17,652.7410193681524,4.225295845541726
18305,18,91.20382225513569,4.94157008611812
18909,19,152.4301245927829,4.422758987506493
19698,20,210.85189278125995,5.506861570405718
20284,21,180.4756423234956,6.585519732163628
20731,22,82.04034187793835,6.804220869237144
22176,23,564.3887030839755,7.228378959819932
22520,24,52.2607851743703,8.161075272705666
22846,25,-4.392517209053096,7.255894050184934
23325,26,87.00615794658762,7.231838485455463
23513,27,-40.688072991371136,11.158339070829939
23779,28,-3.7379189729692115,8.605035646965629
24188,29,60.44249637126977,10.560888162743492
24648,30,44.918511843682225,12.349680141845475
25149,31,63.05132091045452,9.386839359046933
25940,32,231.83723247051284,12.437092904251083
26892,33,-5.622230267524699,10.225576511435523
27494,34,-82.4938935995103,10.69474503400417
28120,35,178.11218440532875,10.974829624302853
28645,36,46.20660731792532,12.747127542637644
29085,37,0.6080769062038343,9.276412136547945
29352,38,6.511984133720212,8.730299217145095
30000,39,239.06993358135315,8.340034383751544
30873,40,316.37958018779455,8.902557068861773
31128,41,10.041247820853968,8.765590309862997
32041,42,346.95656840800734,10.703506956242132
32691,43,223.87081096172375,9.349358796569017
33954,44,449.99932472704654,8.017795538699353
34603,45,163.98252208233143,6.374208927935188
35517,46,296.4023905515614,5.703839173463033
37517,47,944.6796244382552,6.7581678047925235
37933,48,29.69134128093819,4.591821909667208
38776,49,292.25979106425945,5.527182937410803
40776,50,846.8055552243898,4.832115580379963
41690,51,255.1317530393565,4.084101916810486
43424,52,679.5998392820146,3.7439411723644676
44730,53,340.20387065409597,3.3850948954112314
45816,54,356.305623888961,3.25666547190693
46219,55,-14.642041516304403,3.3040761673642742
48170,56,742.2302073240014,3.8093203430539946
49140,57,331.3687586545914,3.998045178525841
49965,58,150.41942546367918,4.979885440017238
50445,59,68.35669658184175,3.981479768951734
51071,60,188.64774882793643,5.106110460746783
51379,61,-35.51585085392006,5.270607314520068
51765,62,102.91864955425353,4.000438660846473
52089,63,26.67256076335906,6.116293672196291
52490,64,30.34980952739795,3.9199010377884504
53087,65,167.68252589702777,5.5101197071161305
54082,66,366.6019892454073,5.95172202396932
54591,67,57.100640368462024,6.242355624854214
55926,68,473.0458292722577,5.8199852221913995
56279,69,27.806163835525595,6.3349889504166566
56613,70,86.75565822124557,6.1040532103555645
57118,71,152.5364031553282,6.479237997295833
57765,72,194.65003230571986,6.507844129315299
59058,73,451.4406992673781,7.157737349516554
59727,74,164.68430049419612,6.314914639955679
60487,75,176.1204561948801,6.864050992793943
61758,76,486.62356364725815,6.486052894151464
62019,77,32.23960483074197,6.612098645832804
62889,78,292.8426813840834,6.370047608771543
63244,79,15.894872164726706,7.346435712298876
64108,80,298.3418970823256,5.77083566793482
64476,81,40.24574534893068,6.351670740172267
64840,82,25.23874576091825,5.432694356438223
65405,83,136.67195842266256,6.420723816989797
67361,84,681.1718882322093,5.879571638292878
67864,85,168.4581248044983,4.427046069656878
68260,86,31.303100466728893,5.756342585038657
68676,87,53.82683551311597,4.361368830888891
69101,88,85.56648204326737,5.420537456589587
70774,89,554.3749949216669,5.523763419738517
71974,90,385.70484111308355,5.341574668424825
72743,91,169.63650233745827,4.725977132394813
73377,92,27.609139513971357,5.339124335593041
74174,93,284.68297221660293,5.072158934331149
74534,94,42.284663653374,5.477182824537158
76534,95,813.2916086911886,4.328604187972844
77111,96,140.74802806377616,4.776091588018672
77865,97,284.87217814922167,4.183847524601205
78425,98,176.87771174907868,4.4984825772366355
79811,99,489.14161229132174,4.175427497207345
81091,100,413.3679880857336,4.16253903323086
81847,101,148.45406901836643,3.7974019424704015
82085,102,17.689133334159763,4.377084268491809
83828,103,631.2807871579969,4.854545729748832
84270,104,91.02586772441947,5.2078501367056536
85357,105,307.0769007444352,5.312781439561195
86367,106,327.32595775126896,4.971476735086134
86829,107,84.68106105327689,5.997011827958095
87959,108,316.6954340696318,5.925816385039186
88472,109,137.19599788189058,4.879686755482217
90286,110,503.90666301249223,5.548017467987182
90730,111,94.59635264873597,4.941769295078409
91300,112,150.73221919536726,5.168671341371118
91792,113,37.113781237602865,7.039651091748137
92900,114,337.8378855466777,4.728212786925829
93151,115,33.09407413005847,5.827100524745615
94009,116,252.88625590800814,5.79830969140663
94608,117,176.67300899028953,5.465996587465522
95057,118,39.30997688770407,6.3160420285832375
97057,119,878.2473582029079,4.917553056202829
97541,120,134.62240321636335,3.669777897794631
98340,121,208.9447184324285,5.385425064708101
98834,122,16.431222033501584,4.4700552787677
100141,123,391.6454279661085,4.366512379599785
101713,124,531.4486710071388,4.294609990155765
102597,125,329.1575632810553,3.499770743780816
103760,126,450.75619761942687,3.9402358767577317
104397,127,196.23167827129598,3.275269858504015
105308,128,311.7707499265623,4.042534679918663
105778,129,68.99208781719305,3.1062003331298524
106173,130,80.41359660625511,3.5101283005521267
107079,131,301.27953898906395,3.5836697646291316
107925,132,165.01868236065167,4.504484913080719
109925,133,880.5367869138423,4.9121971842497585
110091,134,-18.1239625215531,6.036612177020814
110492,135,39.93475139141154,5.057879197701552
111854,136,554.253757739053,5.84391045120713
112195,137,43.97892749309585,4.585708990955283
112587,138,38.29870250225137,6.280873993867818
113141,139,130.88587672710588,5.512042572943742
113909,140,210.8780695676823,5.339667586202268
114548,141,81.6816645383854,4.957092569642503
115365,142,274.4552805662132,5.242660672147387
116026,143,166.11446940899128,4.908667027747397
116413,144,56.626146578789346,3.7547982861444313
116981,145,152.143175768854,5.117616812580488
117950,146,299.7416926145525,4.21121279806114
118440,147,109.01551768779876,4.590075209676003
119099,148,189.7467623472237,4.775065951942493
119445,149,21.297607302665753,4.526673922003004
120166,150,222.66795146465392,5.066951464908133
121855,151,575.5849772214673,4.446653636982979
122191,152,-33.75375187397016,4.813267421287795
123069,153,218.02622478008328,4.2223016228654116
123970,154,74.2416399717365,3.657183391206405
124710,155,212.97395274639268,3.8100904517681213
125485,156,-15.805635952950105,3.7533978103053185
127236,157,555.5496042966643,3.7581464433026683
127649,158,68.8160235166555,2.915519476369853
128307,159,183.0266558408754,3.4385393514866887
128927,160,109.06775233745714,3.2995620551969735
129658,161,69.21899211406917,2.7251004593602284
129915,162,49.932657504081945,3.516265861719035
130863,163,200.40790050029534,3.772392414651717
131133,164,0.7040095090864398,3.820150460909914
131575,165,57.54953410625545,4.960500385730245
132421,166,194.91736400127738,3.5914745320330415
134421,167,913.0422800779065,3.620369994491339
135073,168,148.40878834724631,2.7465507959249926
135331,169,-18.06468613147758,2.939174938629302
135779,170,28.38633029460992,3.318943655683792
136996,171,383.8882919788243,3.244956704283603
137350,172,35.42307765483909,3.773884840057058
138068,173,177.36357109546893,3.1875038039053383
138408,174,26.12106845378949,3.703663737151553
140143,175,608.3485636472486,3.4047434603832984
140551,176,24.467438387871,3.6540403950813354
142188,177,683.9493448972509,3.0283004213477245
143485,178,389.0919993162072,3.185476605598754
145485,179,868.4872263669699,3.377316413246095
146665,180,428.75167033671465,3.134031801721302
147082,181,63.2712748289116,3.368339902026762
147836,182,221.58665568828627,3.659899397429563
148319,183,124.31260936260364,2.597777514030104
148795,184,54.01606738567416,2.206764219250499
149271,185,113.9380472898495,3.8347949549680997
149531,186,14.029830431937967,4.148072222219064
150194,187,187.57105891704788,3.7214693559915233
150691,188,132.88295009136303,3.651426161573806
151781,189,336.71220347880654,3.8332826772961046
152218,190,57.23575427532218,3.496055610460875
153485,191,496.67100932596964,4.444124434699011
153764,192,-6.45893185138722,3.583214396377191
154116,193,51.85976436138212,3.5998168243941935
155748,194,602.2183573484227,4.341382798912259
156319,195,163.79977214336554,4.470439696870418
156924,196,96.62844798565084,4.128030657595839
157888,197,284.3119364500033,4.8403896008042375
158465,198,135.01139094829762,4.354499963736823
159540,199,330.9189117908442,3.802734389540761
161540,200,844.1026896238069,3.4473636910095813
