timestep,episode,reward,value_loss
195,1,-29.4242394208908,0.1467282393044143
334,2,0.3862499713896739,10.207544989749897
618,3,13.926927876472377,12.814665429740094
709,4,-30.782855391502387,12.717491301370192
805,5,-28.8334859609604,15.437044306658208
903,6,-33.12978537082671,12.14078093304926
1070,7,5.036721491813523,9.665096416444836
3070,8,640.4583960771331,4.524515409491956
4734,9,597.7973120927634,1.0962500274629117
5259,10,181.96727821827136,3.340839178363482
7259,11,887.1737498044658,2.3830918360129
9259,12,799.6383887529115,2.21615482211113
11259,13,864.206401109667,1.3538566324412822
12171,14,372.3813147783221,0.6956066034260419
14171,15,848.7415534257591,1.2786100307665764
16171,16,890.9032660722429,0.9858706596009433
18171,17,825.4972296952905,0.775573778571561
20171,18,923.0669623613071,0.6039083554316312
21883,19,675.6782813310407,0.6647525074669796
22288,20,82.23328850269397,0.6696074553017999
22671,21,82.5710295915612,0.8994843627158406
22954,22,80.33279411792816,0.861703404103646
23891,23,374.10807564257954,1.1130639001122788
24838,24,370.25513985156425,1.094192514843145
26838,25,850.4741126298617,1.3314030228853226
28838,26,825.2421027421655,1.0307727068848909
30838,27,830.6730872392361,1.012557994965464
32130,28,388.71628727912247,1.0067793313102456
32711,29,175.12649071216748,0.877877334886184
32908,30,14.795467042922823,1.591692621900043
33326,31,-91.26565439701076,1.737515551817902
35326,32,768.4300059079857,1.572571191918105
37326,33,895.9203559159947,1.0838516542240977
39148,34,732.1873209714661,1.0055771053254474
41148,35,891.7352515458755,1.4495805271938442
43148,36,821.4592570066209,1.0103382794018836
45148,37,864.4975870847408,0.6460475709214807
46361,38,487.7130991697186,0.5825069794386797
47335,39,416.1718149900361,0.584648505679391
48082,40,133.34578850269617,1.4782490665354882
50082,41,889.55538094041,1.1655691645666957
51084,42,415.8576255083019,0.8229493266436273
53084,43,906.7891037463843,0.9349043337572366
55084,44,843.9038306474398,0.7682578559033573
57084,45,939.3400031327905,0.6738438226096332
59084,46,823.8099890947029,0.5690820610933006
61084,47,888.9888221025159,0.4829167104754597
62678,48,625.7003272294811,0.3850449579726984
63634,49,387.5654746293955,0.5519548777264843
65634,50,881.3383704423602,0.7803055013269186
66704,51,408.79742500781106,0.681734593191715
68318,52,682.3033457517431,1.0413343234142332
69265,53,287.62936928272165,1.136792192898431
70091,54,326.25257790088244,0.9158275599611729
72091,55,916.5731638669678,1.26199138757959
74091,56,853.2679855823219,1.033630508594215
74525,57,116.22959358692285,0.6653975259323823
76264,58,723.6087744951021,1.1196871852484018
77827,59,657.3036689042832,1.0097845856884466
79392,60,632.1836249589718,0.9190373091985242
79506,61,-41.52478759288787,1.8996601895543568
79682,62,20.651658177375808,1.0435027801855044
81682,63,895.6600409745889,1.209542804080993
83682,64,884.741156697245,1.1624984329901635
84637,65,315.8136679887756,1.1836118660204074
86637,66,977.1803504228275,0.8853989602513611
86780,67,-30.8349810361863,0.5039123747419644
88780,68,923.4454566240017,1.035812982838601
89759,69,368.75744850635016,0.8359266369469441
90036,70,75.76337387561863,0.46869212475064
92036,71,915.3170996904058,0.8154636638946832
92350,72,74.45723946094569,0.7861694880541722
93690,73,519.90853950976,1.0665139035057665
93939,74,46.399553608894635,1.314743436753271
94771,75,293.93821480273976,1.1746863507432863
95339,76,215.0387610673921,1.4611521651050154
96722,77,573.3147620439385,1.5626775496898573
98101,78,542.5876715898355,1.3572300223281109
99815,79,737.7101844072102,1.3555068184503178
101815,80,912.6459723710706,1.285598112538457
103815,81,925.2371436357192,0.9594105629622937
104949,82,476.1244605302702,0.7099923242336859
106949,83,886.2249213456818,0.9514117158465087
107707,84,256.1878394365306,0.6877771224285965
109707,85,909.9183112382588,0.7325937607679516
111707,86,975.7504492997809,0.4086641318164766
113707,87,924.727118611306,0.35691410666331647
115707,88,801.4304572343598,0.37356076134555044
116968,89,509.4290229081986,0.2860974480355901
117931,90,399.86680214404413,0.6616269810935667
118743,91,299.3332953691452,0.8271595836786801
120743,92,910.4541999101352,0.7968350256159902
121474,93,288.9286185502989,0.7262404603646653
121710,94,49.34766495227835,1.1730288501702628
122865,95,467.8856589555618,1.153233267392689
124306,96,500.64608311651546,1.3314317438872965
125056,97,302.5678641557671,1.5060749280055363
127056,98,844.8175269365006,1.6642392736263574
128033,99,306.83338572978636,1.408986190621843
129087,100,413.37376506327666,1.8379465594067745
