timestep,episode,reward,value_loss
869,1,-0.8836316347107811,26.34941395456503
2869,2,905.7707041501709,131.31643318915368
3052,3,-50.44674880504605,47.69420167787479
3653,4,161.2621796131153,32.1166290923482
4151,5,63.44242482185504,36.598280373826086
4766,6,186.2234734058402,25.841514651368303
4957,7,-2.3747994899751035,26.0065329948645
5112,8,-37.031094217300385,22.09466526739059
6287,9,327.34324345587993,18.31495747738696
7378,10,308.04796910285495,15.734421847830335
7724,11,54.9755661487584,17.022488855213098
9069,12,161.90784153937537,16.224119427744785
10520,13,545.790656208977,15.975174032844896
10587,14,-52.713013029098505,16.072997203513758
10690,15,-50.93011279106139,20.841693146714885
10793,16,-52.10226554870605,13.727200269699097
10918,17,-45.72217335700987,19.748765621185303
11008,18,-51.180092239379874,20.41825253566106
11072,19,-53.26772575378417,13.956276133656502
11141,20,-53.96697931289672,15.174258556918822
11857,21,1.9312450885778247,21.552381824181733
12204,22,44.87726368904136,22.425022931538674
12754,23,176.26143345833,21.241615353497593
12910,24,-63.352220237255075,26.38293736256086
13084,25,-70.12554924488067,20.160290017895313
13195,26,-54.77850413322448,67.41100673954766
13451,27,-63.88212370872506,40.359176866710186
13580,28,-46.73909335136412,403.47540709584257
13863,29,-62.02121860980987,133.843018660697
13957,30,-50.846653509140005,724.637442946434
14199,31,-74.04713604450234,52.84528319993295
14655,32,-6.050564527511739,165.72038313119035
14719,33,-55.296238708496084,396.40805261582136
14778,34,-55.39128201007843,209.0434742054697
15100,35,-71.50414667129513,83.99212581918847
15471,36,-74.43501245975501,708.9606224520187
15797,37,43.24339985847483,345.721918607782
16190,38,-78.67100877761838,529.4775276960611
16347,39,-38.459586477279636,669.5585959732152
16533,40,-62.7963624000549,1483.336613229526
16598,41,-54.30347695350646,1632.242478942871
16727,42,-59.77174072265622,880.2718830108643
16795,43,-55.17944080829619,2001.9052448553198
16886,44,-53.204112291336045,616.623589515686
17057,45,-64.66330778598783,1265.169283431873
17182,46,-54.83151068687438,612.7030873756408
17483,47,-76.99066698551184,369.1338003893627
17701,48,-69.60862649679183,300.7295448058242
17778,49,-52.9128308057785,990.8840735113466
18200,50,-27.640063977241887,458.31238752292796
18432,51,-71.00540307760238,359.0776232748196
18725,52,-72.62312932014481,496.6492239338546
18812,53,-54.77277026176452,729.5585077658467
18879,54,-53.93456969261168,505.2541175956157
19033,55,0.31608910560597536,388.52132759156166
19245,56,-68.89439449310308,139.2863505156535
19307,57,-54.31344435214996,401.5028336971037
19443,58,-25.98890280723575,228.06801744418985
19799,59,-75.00221776962306,311.4852593989854
19947,60,-41.10632033348082,327.36398460736143
20008,61,-54.93958210945129,148.24102005411368
20122,62,-55.82501177787779,237.85915669641997
20507,63,25.391013956069955,307.9347469664239
20596,64,-54.70592622756957,118.039795613021
20658,65,-54.84441027641296,403.12094441536937
20896,66,-76.50946969985961,294.3525721656174
21212,67,-29.609511137008646,178.14494130279445
21647,68,-48.18668093681338,120.9675676937761
21828,69,-67.25227820873259,137.3122189822118
22114,70,37.44646573066737,146.52789478368692
22176,71,-54.109959459304804,144.03209456320732
22276,72,-55.913273000717155,110.86638236522674
22469,73,-59.991946649551366,131.29055099413185
22798,74,-77.34555273056047,100.8815898917004
22879,75,-55.93890476226805,112.18863383045903
23179,76,-3.5985385417939284,100.90510507583618
23669,77,1.3141010761260148,73.34993570872716
23774,78,-56.43754043579101,69.73372405597142
23983,79,-55.79898791313176,54.09872915642113
24045,80,-53.7098883152008,118.27771616751149
24142,81,-58.138845777511584,57.53122408365466
24251,82,-22.032846975326578,64.90260209512273
24553,83,-29.79373583793643,61.89662703299364
24706,84,-51.076704454421986,79.63378512002284
24803,85,-55.402642107009875,112.6310000862043
25003,86,-65.49248805046086,65.09490696191787
25302,87,-30.955570745468172,82.43834571934066
25418,88,-56.93641149997709,53.469257525328935
25793,89,-73.61097743511218,39.49899570210775
25894,90,-30.10277688503266,61.65145591462012
26004,91,-21.721563601493855,34.493545883352105
26688,92,80.1332686662679,42.71532294363306
26909,93,9.82487785816182,37.02287931841423
27041,94,-19.94083640575416,37.51913384777127
27987,95,272.3339759111393,40.53568289005227
28139,96,-45.077082610130304,54.324022062514956
28301,97,10.115479969978196,29.870487294079346
28404,98,-56.414237809181195,49.093615272670114
28669,99,2.291218495368831,61.18082339448749
29399,100,121.591408467295,44.076838327923866
