timestep,episode,reward,value_loss
301,1,-81.13709926605239,0.06500272817534059
543,2,-74.08053610324868,5.010012818231009
2543,3,74.45502400398676,5.16666751369508
2716,4,-3.552826952934403,70.69156057572778
2886,5,6.514247632026539,75.43739717287175
3070,6,20.82694275379177,196.2969884665116
3164,7,-33.682368922233564,254.06229677606137
5164,8,600.9909278154149,326.1930182261467
5490,9,41.63699269294807,457.79057647845497
5897,10,101.17590489387624,368.2005170779966
6934,11,223.00700142383744,307.59596184663394
8144,12,258.5217902421929,200.46506937909717
9425,13,420.46021950243914,106.1588062886425
9561,14,-25.408041834831312,80.4975648522377
9770,15,-23.449189829826544,76.76364695626583
9938,16,-24.571600985527144,66.28377657844906
11906,17,638.5132636308387,51.805063188318314
12530,18,204.1404898881936,55.10682023641391
12700,19,16.96137306690207,48.339839158338656
13291,20,151.87484657764622,48.23018133579777
13660,21,66.92518837452005,49.888043318337544
13878,22,7.23144905567154,40.99664851503635
15854,23,758.8604956865047,33.977335109401814
16653,24,269.56418831348265,30.636979098015644
17113,25,100.40775749683505,26.488461491335993
17404,26,47.7311972379689,29.128421021490983
18798,27,420.4317343950157,42.636422612232664
19575,28,232.81944801807475,330.3571921401349
20943,29,407.8511847734353,114.71897991289173
21036,30,-24.64864594936371,58.657653511211436
21292,31,16.57946121692649,151.01874595880508
21489,32,14.024317049980041,106.05020987805982
21635,33,-27.709339976310787,51.84489936044771
21933,34,49.83613579273255,108.8649881350114
22053,35,-48.863887810707084,108.91957358121871
22191,36,-22.05935771465307,45.50108026767123
22338,37,-16.223017191886953,155.59426581129736
23881,38,600.3977240800672,63.14023887979776
24455,39,135.34787971973628,51.58208763308642
25192,40,292.28224709033776,40.67733828118892
25624,41,121.23595955371962,49.50596107708083
25775,42,4.604290127754098,38.15187070227616
26667,43,231.04829933643526,40.74212325073678
27292,44,199.42253181934572,66.03932455520629
27545,45,27.611091542244026,49.51469009195863
27852,46,75.88657143116069,71.37720844799999
28720,47,313.7060202836949,48.06220903045021
29844,48,376.67207558154365,25.83581261426953
30258,49,94.50833733081933,24.656472513641138
30583,50,65.94520637989112,20.159886788588302
31433,51,280.68958351611855,24.527429931163788
31879,52,85.64831840992039,24.79043565630378
32818,53,300.08151466846084,18.00580937025773
32998,54,-24.11196448802951,15.734860650698344
33299,55,3.256857991218311,20.535009023557073
34032,56,260.2205466508867,15.75524970632946
35077,57,332.8430258989309,18.42729210015119
35336,58,9.810287785529908,19.3274857137194
35802,59,61.437586903573276,20.877978704901725
36030,60,26.241796422004725,13.194767986473284
36942,61,283.1273551225614,15.782408206282478
37370,62,55.96886198520711,14.313897328399053
38460,63,382.86092445849783,12.442905606370454
38733,64,18.365961003303553,15.031881645267262
39493,65,224.30784676075115,12.679830729020269
39664,66,-3.3469332456589456,9.303834610515171
40123,67,145.9383033037198,10.977155097299672
40449,68,43.226121068000936,12.911887250063609
41541,69,313.9336219072313,12.321785081055138
41769,70,11.2685851335524,11.90543900194921
42116,71,79.75095131397325,12.643832005581869
42855,72,218.61770088672677,15.640763159937078
43246,73,45.889643788338134,15.936883387510735
43597,74,60.37823021411958,23.906063969318684
43920,75,34.86491768360179,21.30657341125949
44036,76,-40.796144843101494,22.43833699822426
44401,77,19.925295567513245,19.869645500836306
44639,78,33.597843098640524,15.105913207811469
44949,79,40.732769703865344,15.552525815656109
45168,80,15.681864094734067,12.815487506454938
45403,81,-43.46423413753515,13.806603047949203
45615,82,-1.993642306328006,22.826783340494586
47615,83,763.2586127519327,28.21404313117266
47977,84,94.76515724659046,32.08280587229281
48557,85,166.31778023243155,32.21078169222536
48681,86,-2.652384448051521,21.148532070459858
49027,87,47.38534080982278,43.2940972133868
49390,88,61.80122559070682,42.16995088423579
49577,89,-35.94597384929657,24.29412823564866
49786,90,-33.45509545803072,32.32093657831256
50466,91,125.82003853321348,23.043170983125183
50646,92,9.383293008804188,10.09847113887469
50802,93,-28.640789866447506,18.458883316088947
51540,94,288.94868080615805,12.118354856644865
51790,95,34.36018059253706,10.69491751718521
52622,96,307.43942024707405,12.645306481406665
53386,97,230.0259345293029,13.498501434688169
53823,98,64.23413231372976,9.900390972807424
54520,99,268.5656104326238,13.520313831877333
54725,100,-8.885428690910459,14.887394531761728
