timestep,reward,value_loss
173,-214.06596035957335,15.13649114755575
298,-211.34978225231168,268.2779055709839
576,-92.26353843212098,254.09290555055193
697,-152.4182785749436,523.8803630545119
1014,-68.08246467113432,265.9699949330712
1124,-184.7739317655563,285.8526421633634
1284,-159.57825210094464,266.59914449453356
2190,-7.61442649364318,153.35873679398964
2397,-122.1647953748702,94.51045152185044
2525,-165.8928890943528,93.99867904931307
4072,251.6661963701132,153.97284767962148
4245,-150.10375590324415,154.79124242308512
4912,31.142940783503377,141.67527091985698
5027,-166.18572726249698,128.7750682167385
5911,-105.44763343333872,161.9051551959094
6581,-29.88844993114185,182.9325716217952
6910,-216.12566797733302,164.993914554909
7127,-131.3701138257979,152.56629160692066
8013,-107.36649906634882,161.0179397225649
9783,494.24088237283445,119.09516847685906
10415,-63.10320255756298,105.02889898155308
10556,-155.32656872272497,89.42402991842717
10738,-164.13729069232951,94.6985858822917
10980,-224.04700551033028,73.47477997236015
11394,-240.6066209554672,73.25048511270164
16395,2008.5375254394185,49.34006671737704
17784,330.8778327226512,22.956359130345806
21554,1303.1172644854455,24.649374441158233
21666,-174.26720187664034,28.0871804526874
22170,-55.337838816641266,40.86196364438723
23081,234.29337227344053,20.064588588037815
23545,21.21966774463803,19.44321340425261
23849,-95.61775176525063,21.55014410575754
25332,448.8051795244054,23.2426096769257
25748,-28.892422556876,26.257444681456455
25841,-196.99072701931001,36.387300401605586
28426,821.2990424394184,70.91511654134415
28520,-205.6618105649948,584.0261435813093
28713,-119.95930416584008,394.04354054940177
28981,-188.08983905315424,316.40109455763405
29080,-204.27076499462126,523.1296318901909
29223,-149.83854396343241,1022.8072354510114
29318,-179.45172193050385,523.9520902131733
29554,-226.4153621196747,461.57152054673537
30077,-124.06543285846529,543.1967907863639
32091,519.7236579179526,281.7879002584365
32250,-144.85890166759503,147.3451253063274
33329,266.19858772754,97.22259278403486
34761,149.5013022661065,84.91232197111545
36468,209.41852333543443,113.56732485178415
37253,-64.24116816520402,87.23488399967266
38507,118.88625950812394,71.76545731036477
38963,-234.22023224830653,56.29662192547531
39205,-224.03885815143593,52.00240370261768
39447,-224.0756187200547,57.753854731882896
43763,1413.1984690429144,40.528173895872115
44251,3.7695235490815833,47.01322180203727
44339,-206.1034297466278,35.68066797337749
47555,963.1164160966821,40.477571117863135
49471,397.95734322068574,36.96685611187541
50715,95.28707988261158,30.22363427051394
50878,-200.64186329841613,31.023067034095344
51120,-224.04576692581185,48.59467769654329
53328,689.6447943925544,36.97120262336904
54099,121.17743599414575,31.143914612505377
54288,-199.9721336841583,48.681693214588066
54576,-222.3896044015885,133.8253156973256
54632,-204.2577247619629,1337.4484419482094
54717,-201.95453193187714,582.5323765249814
54777,-203.7847247362137,257.19276254177095
55019,-224.05658218860634,831.3205395533033
55261,-224.3112406492234,482.7296753560216
55430,-215.17093472480772,538.4793825318827
55721,-210.84368789196023,333.52084201799636
56022,-222.30795294046405,353.6838422090904
56247,-202.71988143920893,374.33835150824655
56548,-229.97179388999945,271.25244822137773
56790,-225.89068893194207,192.38296827205943
57036,-224.14505791664126,180.72338607446935
57278,-225.95856759548198,207.11101226176112
57415,-206.44891843795776,200.9827516931687
57546,-203.14561653137207,248.441412124925
57788,-225.6322518348695,211.36846486398997
57977,-184.52626948356624,219.25835710858541
58464,-248.19906697273194,188.74991523460685
58666,-196.06985280513763,178.71068141484025
58755,-205.40210371017454,179.30934608116578
59275,-200.3562528133391,197.94048474751986
59365,-205.57244076728819,262.66435277726913
59451,-204.99181246757507,170.2413361904233
59693,-206.05548534393304,208.0865413334744
59931,-184.57608933448785,190.10792964646797
59991,-204.28823556900025,262.33655347824094
60301,-230.34237053394315,187.27611778013167
60523,-134.04539904594432,171.83534093375678
60899,-108.62171053886388,201.79815718214562
61309,-240.17325904369392,183.2909923832591
61941,85.47384800911055,147.854244561135
66942,2034.732633137887,121.34194061999749
70453,1249.0628489256428,34.98128847830046
74062,1362.738801074102,6.916726025196613
74136,-202.44439821243284,2.3525774221162536
74334,-217.05362827777867,10.81386409925692
74432,-204.77437646389006,20.544409961116557
74661,-103.19821445941905,10.333363835728324
74903,-223.99521741867076,11.395404899908492
75145,-224.03941545486458,13.228287778856341
75387,-223.91212735176094,19.988893061629998
77788,734.5574408769246,23.677496165198516
78691,221.86808388232674,24.802170252219124
79644,194.6250418901394,28.263391591444346
79742,-178.92173202037813,31.85238525575521
79821,-183.22820632457731,40.281229115739656
80232,-168.67154395580337,25.448711044306883
81322,287.5831382036108,32.0928829171242
81429,-206.03123722076413,33.183754684769106
82551,211.94015660285424,31.38152413104732
83471,197.54394230842195,29.425574382491735
83962,-205.83680891990699,35.871867552794164
84971,168.67339177130987,68.4852845222201
85049,-203.99697561264037,456.8521851270627
85109,-203.8365622997284,1443.6824300130208
85257,-199.22296018600463,924.8573489833523
85499,-224.057002401352,1056.0764779650476
85562,-206.13571758270263,699.0196149311369
85646,-205.15125112533568,1939.641139257522
85742,-207.26925802230832,2387.7551968892417
85897,-167.14000620841986,1335.0649628177766
86139,-215.20459685325616,991.5154330198429
86381,-224.04785845279702,1032.786509773948
86623,-225.61928663253795,747.0583596347777
86994,-236.40055429935484,428.0618742971086
88022,57.99806218146762,411.8524273137638
88264,-225.73323760032665,214.90297385286695
89063,-103.9755568981148,154.4720492846378
89305,-224.04161903858193,135.10642461540286
89606,-230.05877315998094,125.62677062785507
89907,-230.0782263278963,162.74534584121452
90005,-186.8133506298065,119.52110904576827
90420,-79.10258784294045,135.6422606778432
91867,375.5981461047967,101.93899922743286
96331,1276.371214342228,84.99038627893266
96614,-122.14102931022639,60.49316692183801
96740,-201.3550841808319,64.75808406633044
96840,-208.78485729694364,50.65130800247192
97082,-216.09448734521874,52.39539991922615
98465,-67.114765119554,368.3434537410391
98707,-224.04678258895882,1786.5459502669405
98792,-206.72237184047697,1810.4559006634881
99034,-224.04649350643166,967.9436331819896
99371,-233.02125916481017,475.674108318476
99672,-230.16991674900072,355.5262318861445
99914,-224.23360261917122,322.6325943450297
