timestep,episode,reward,value_loss
444,1,27.02357895374314,1.8751972805258874
1046,2,141.19465401172798,15.49303797481464
1304,3,23.085115480423198,43.04151451310446
1604,4,39.77517971992526,37.89140906969706
2073,5,109.98659737110236,44.29012354808067
3123,6,262.1035660266883,50.16994854972476
4532,7,507.81046910284556,40.8041295763277
6042,8,511.17642674444505,33.61195866161624
6563,9,162.4174873828904,27.997510312843687
6790,10,25.610679292678867,29.545330562255455
7741,11,399.0718287229476,27.263074636710055
9302,12,601.4708664417083,23.97694185007695
9681,13,79.22746510505726,27.300466369513156
11119,14,550.1986313342898,24.86196747492683
11893,15,262.7631439685812,22.52110516686156
12960,16,369.37622990607446,27.689017591682013
13495,17,142.07326207161123,29.9497081030195
14879,18,439.6152786731616,22.550843792326877
16330,19,489.24837410448765,18.27960602839514
16500,20,-9.827367091179,19.49812510434319
17043,21,180.15781776905246,20.41131239723325
17190,22,-0.45136592388162455,21.045304130534735
18441,23,516.8633490800719,19.37613635478641
18771,24,50.23348114490561,18.70574104966539
19031,25,7.007077670097125,16.341310455248905
19444,26,43.52706139087799,16.890823161919528
20256,27,276.98866798877634,17.060963732708853
20851,28,130.66511986255816,21.497984310558863
21215,29,75.73728020191268,18.55168881881368
21678,30,60.53200905323068,20.5786637255749
21973,31,16.093910908698888,15.8161739478677
22318,32,66.44469139576002,17.217165847792142
22586,33,51.65654556751285,21.78078434449523
22780,34,-4.478872942924561,19.504313840079554
23051,35,57.93726074695624,25.330614980736343
23510,36,103.51690514087818,19.6310263435825
24421,37,272.29668343066754,14.675304349900339
24859,38,124.58825294971567,15.832260113328559
25541,39,230.60092689991097,17.13736815588915
26540,40,354.5781882524441,13.810413742805267
26857,41,18.018418812751747,15.650408247667908
27143,42,12.86732399463628,16.464315564065547
27455,43,64.76724579334302,12.881268829107285
27984,44,131.31773979663993,13.47081702958884
28315,45,53.395495533943446,18.40838292358145
28636,46,61.72548401355803,22.20459631484617
29129,47,150.6381453752533,18.855291981967902
29338,48,14.27460892200456,18.635658590417158
30147,49,293.60969765186064,22.75808844902312
30638,50,163.78309166431578,17.69939896482557
30911,51,16.094861912727183,21.49918338361677
31171,52,4.976887440681239,24.81163804760346
31412,53,30.65851962566387,18.60967359008631
32785,54,515.606800007806,23.685189650341794
33830,55,381.1661982297845,28.119963406489795
34497,56,187.8874680042288,48.401030801582905
35105,57,139.4438349485412,38.707648204933655
35500,58,43.830802416801916,40.47525775342048
35784,59,42.459870409965916,60.42706948728629
36026,60,10.543928408622584,43.267979810060545
36350,61,1.921033453941206,36.60315380420214
36840,62,141.2564234495178,79.00658571574152
37132,63,15.216303133964502,46.30240036812547
37486,64,79.49538142681197,91.24784597232517
37705,65,35.20585544109356,78.5630815056361
38921,66,342.3243311643524,32.487872852061535
39334,67,40.731611895561485,14.662264703838357
40289,68,275.4694666624054,14.512363489510502
40738,69,80.96408565044499,12.826868487227468
41670,70,303.5664993762916,12.483078158080835
42538,71,253.3385874509798,17.309638472059355
43755,72,308.1152918577165,16.580749129994345
44280,73,142.78583476543594,13.891973396482921
44771,74,-98.41487967967964,13.859658809883289
45419,75,176.14749400615926,15.623472681016098
45852,76,75.30530803203683,12.289409067559188
46100,77,36.614298510551635,10.929701490748313
46686,78,176.07271754741836,10.142735426234712
47050,79,43.56095607280788,10.061128597010622
47902,80,339.9502884387926,10.535853676113165
49902,81,813.1359690427512,9.931939266294242
50935,82,357.5556360959944,9.222298932156281
51945,83,289.9617228269557,9.8580542852973
53159,84,363.4330683469698,9.437106773281805
53485,85,93.01918208599156,9.994767660012274
55485,86,798.0159980058363,11.91161983424425
55810,87,54.538974261284565,10.732074946440184
56599,88,276.4374857664094,10.327694469682768
57132,89,124.71284739971321,11.870775388172822
57982,90,207.3954767942438,10.799148083153893
58483,91,82.86578297615219,10.114464221719258
59097,92,182.7072280168555,10.011485950954574
59966,93,273.79095561504107,13.341785565961766
60258,94,22.5789180040359,13.876854285801926
60500,95,19.79618217945115,13.667050496359503
61875,96,491.3698584794886,11.09062749121406
62222,97,44.06553604602901,9.51980017877106
63879,98,679.262006306625,9.501455030314665
64271,99,73.84176399707862,9.529213499962067
65004,100,214.88332741260734,8.943576138796942
65741,101,133.59234764576144,9.29680151693533
66274,102,85.18201820850473,7.978998174810499
66816,103,90.49137260914023,7.941971313579496
68816,104,724.5028907060396,11.841165951132774
70175,105,504.3500922441341,8.522713891980928
72130,106,375.8420111894576,8.52758080636144
72503,107,90.18289177417842,9.286348796242363
72982,108,111.98819191455937,8.492169328671656
73229,109,17.522128605842767,9.895724943050972
74228,110,388.7383445024424,8.475295041356835
74703,111,128.32969734668876,8.79051596553702
75201,112,158.64877312183532,8.541764432886039
76062,113,258.8679190874092,8.604057565106471
78062,114,841.4608985185337,8.168953175663948
78934,115,309.9223456621141,7.580125653347291
80934,116,795.4239112138514,7.0292076054513455
82934,117,918.3080512284929,5.917474276170134
83043,118,-35.79433696269987,4.45064497158068
83784,119,291.86843788623634,4.692602668817226
84892,120,376.1262320756833,5.280535992194599
85133,121,37.952202916145524,4.02917035907136
85411,122,54.95220940113123,4.9883848237905575
85589,123,15.161388325691107,4.697507272945361
87262,124,663.8132819413913,4.335922941289401
