timestep,episode,reward,value_loss
242,1,-75.90923402309429,0.006802914277182153
698,2,134.26003825664662,9.127118849311955
999,3,-80.37115871906286,11.11711009109139
1142,4,0.3381909608839919,8.110501959815725
2079,5,236.70935466289774,7.161830720160725
2763,6,151.60568339824906,5.065437831638152
3446,7,207.33003609180713,3.236837047674471
3782,8,11.744581103324812,2.8327355749372924
4871,9,407.365563464156,2.621852856064412
6871,10,817.3075324296676,2.372432732112706
8871,11,801.4609748124802,1.5904246242307127
10871,12,946.5445929765388,1.0410702618844807
12871,13,914.505866169898,0.560257741747424
14871,14,893.823035359354,0.4814523656163365
15822,15,387.0540839433612,0.2822621810033557
16067,16,23.837630724907385,1.147269462991734
17836,17,713.1363929033046,0.8693191613570286
18078,18,-75.90344313383113,1.232327675185174
19674,19,659.0931986570155,1.36911949524796
21674,20,859.5562964677513,1.1293132006749511
23674,21,799.7108680009585,1.3527276170570404
24022,22,93.15604655742737,0.9294783568823304
26022,23,855.2909678220441,1.483407545901835
26303,24,85.30007731914577,1.5958399467992188
27176,25,374.22237007617343,1.7930941687553337
29176,26,873.2547587156015,1.4919371532853694
30628,27,560.3221564531154,1.5269731523484484
32628,28,891.375220417946,1.2815104809422047
34281,29,716.0704688310409,1.2809259506247834
36281,30,878.110678791971,1.2018339466582983
38012,31,730.5661536454926,0.6951587251320284
40012,32,806.5277320146305,0.8161764106415212
40824,33,295.0956244707081,0.5537781173666122
41894,34,401.6950577258979,0.6179269577472288
42795,35,317.428687214849,1.3967831442535716
44795,36,813.1331855058404,1.2763915160298347
46795,37,883.0618113279049,1.1354406792111695
48795,38,805.2253067493172,1.0018989763054997
50795,39,941.1113959550557,0.7328522203303873
52795,40,919.0252906083747,0.35742485193908213
54761,41,771.2385932206803,0.26636835793080615
55252,42,135.59866642952116,0.8546702199731242
57252,43,916.4498358964631,0.520667066141963
57862,44,204.35353550911168,0.36838419910092823
58706,45,324.16661686896856,0.8696512481400752
59941,46,495.99569771288554,0.8144873639169009
60492,47,171.7388373613379,0.898906329656848
62492,48,815.9776526689241,1.0758468125145881
62651,49,-3.5939289808274495,1.4291001359621684
64604,50,729.723117756816,1.337191648952972
66604,51,826.931098103497,1.4716679433956743
67842,52,463.1655616044902,1.1345687438470577
68541,53,186.12949211597672,1.2206925881522919
69319,54,248.11552803516457,1.2637309996952282
69449,55,-5.845920825004654,1.059612868840878
69648,56,27.452152562141535,1.584251323537012
70998,57,580.0488288163989,1.61586238388662
72998,58,859.1646796464637,1.5927866269089281
73950,59,346.0379730701405,1.4862246548428255
75950,60,863.6048346757615,1.522857167940587
77950,61,871.7184668779062,1.3100091703105718
79950,62,782.7047950029063,1.2510436051487923
81950,63,840.7580667733882,0.534776846755296
83950,64,871.4241248368908,0.3816786797698587
85950,65,953.6261969804464,0.31026499990932643
87950,66,916.7774420976349,0.2789170317891985
88922,67,419.5356116533205,0.2620784090755224
90922,68,995.982725024192,0.35216220625303685
92922,69,956.1804419755626,0.30948621402308346
94922,70,899.8182898759547,0.3014505001548678
95934,71,369.6467871904316,0.35723253551929485
96250,72,89.42153847217634,0.3927052759247113
98250,73,905.6248301267324,1.146287601482123
98497,74,-2.1964659452440003,1.46434334596159
100497,75,792.6787024736146,1.0079167691674082
100739,76,-74.13914356231697,0.8316342553878127
100981,77,-74.20193467140206,2.057133171892117
101753,78,310.8968863725643,2.2949244180076556
103173,79,563.1983649492124,2.6612810882621667
105173,80,734.9927628040027,3.037371229428798
107173,81,932.4424201249772,2.5268293069992214
108923,82,736.6925818681478,1.7520393998069423
109997,83,413.87918193339345,2.0884119591830053
111997,84,912.473319172829,1.4962785072214901
113997,85,869.6187812089628,0.6409926674030721
114706,86,259.1726706743235,0.5535261620398301
115092,87,101.93417274952043,0.8010963191099735
117092,88,974.9139624833748,0.7141385029722005
119092,89,828.2303839921668,0.4908086758814752
121092,90,892.5399607419685,0.4190799751188606
122796,91,686.6608896970539,0.40585668576977485
123794,92,411.693302083008,0.7060258780607958
124326,93,166.28339531421815,0.770246554600229
124820,94,138.58561165332964,1.0781886878645854
125576,95,286.4029456377005,1.4225974948731837
127576,96,856.6992408036924,1.205638639908284
129063,97,568.3375830888565,0.8970513445072793
131063,98,808.384345173808,1.1064145352244377
132435,99,569.6777472734282,0.915542367297298
134435,100,888.9704352616952,0.963720250878483
136435,101,872.0976477861105,0.6280016848742962
