timestep,episode,reward,value_loss
166,1,-51.767795920372016,0.01963611131588232
2166,2,486.1579352617179,2.008901380533003
2306,3,-43.48207547664639,0.21523450054228305
4306,4,826.7261725663875,1.3195079055707901
5900,5,670.6479132890493,0.673162193368265
6439,6,-2.6834351301184967,1.6625329654021033
8285,7,671.9198523759591,2.2363902731583667
9021,8,152.9423960447334,2.0535468927118927
11021,9,817.8203803300565,2.133086553942412
13021,10,764.1228312253672,1.9679844106175006
14071,11,357.86380836963144,1.7802713746896812
15429,12,497.23077766894016,1.618259636331377
17429,13,887.7800208329855,1.2401217376198619
19429,14,882.9428321122828,0.6730056916642934
21429,15,947.4335700273211,0.7893270503170788
23429,16,845.5453711747834,0.7562392363324761
23540,17,-54.766268491744974,0.5721421401511442
23772,18,49.359529042244205,1.1606597919017076
25361,19,655.8637552976411,0.8530650997594177
26589,20,525.231082844722,1.2944582908623625
28261,21,693.0241892576014,1.670023183534412
30261,22,879.6889322995862,1.1660369795691221
30782,23,184.95793449878857,1.3092007190561112
32782,24,808.8008707761508,1.5676974811069668
33677,25,365.06024239062634,1.2337283022493624
35677,26,865.0398474931429,1.820998218305409
36478,27,283.34059059619653,1.3394415421543944
37483,28,389.0605475664065,1.2333559926840203
38180,29,244.34350349903121,1.112426757898016
40180,30,796.9446021318154,1.2675625743940473
40704,31,185.85861046314406,1.108309490762594
42644,32,831.9429938554487,1.1345005043926313
43663,33,419.11490089892504,1.6765667641932058
45663,34,889.1935187577905,1.1463053551390767
46991,35,507.31016914843303,0.8943973508416619
48991,36,705.0112372636618,1.0985578186735512
50991,37,864.8607093095501,0.9712279028818012
52900,38,702.6276801347508,0.702013617497564
54900,39,847.182486653301,0.6793725021947176
55427,40,177.4558120012301,1.084280430931294
57427,41,854.8067694902122,0.8651797512024642
59427,42,939.1506415605252,0.7938501279130578
60439,43,330.9757895708046,0.5167771935639646
62439,44,876.6141730546649,0.9619319374933839
64439,45,878.4867316484157,0.5623581345435232
66439,46,862.7176493406012,0.5038233184404671
66995,47,165.78475487232419,0.40908015197772774
68995,48,834.8812210559537,0.6870411623455585
70995,49,966.6200476884535,0.5264267509207129
71286,50,51.611773729324796,0.41690318639745416
72223,51,356.1324579954089,0.5426376821312222
72632,52,7.1747802019131655,1.6116416080510996
74026,53,464.6147013425706,1.1759734476249735
74753,54,244.22356178760612,1.0847946875504484
76647,55,711.2346900224466,1.0203655256723558
78647,56,950.9851664304422,1.2659586684666575
80063,57,573.0007151365127,1.0822004754475112
81105,58,345.53277995586063,1.1646531032123058
82125,59,340.40432689189555,1.8388767442136418
84125,60,889.3421393632603,1.3081824688985944
85768,61,675.3401221513531,1.0168126538867495
87768,62,856.2158793210674,0.8166714774295688
88210,63,64.18346669673964,0.6611262154322943
90210,64,856.0327368974381,1.1736534948535264
91545,65,533.2881781816344,0.8626981404836704
91708,66,-3.382590365409982,2.069227827655757
92001,67,46.79067032337235,1.6022852927242937
93200,68,513.2430823564409,0.8606333902899527
95200,69,912.447836995095,1.0005736205205322
96917,70,666.6924872636563,0.8355128460834383
96982,71,-55.47965600490569,0.7367300152778625
98174,72,471.9273963212861,1.5181152263731263
98954,73,247.215874409673,1.3968160030646966
100209,74,343.6501242875957,1.3570400290933262
102209,75,714.5522528886597,1.3680806688331069
104209,76,817.9817420243915,0.772011758018285
106209,77,848.2013922929473,0.8211637341752648
108209,78,888.3607703447042,0.6874639706090092
108423,79,28.511909794807465,0.7257061826987802
109095,80,275.6532035112373,0.6992703734985775
110701,81,631.0287238359266,1.1731035257382307
110929,82,48.77466957569139,1.851635149533027
111774,83,264.6156012773504,2.293843110637552
112754,84,391.9126822709978,1.1535236076356805
113045,85,60.887984395027686,1.2752379923290813
114172,86,371.4212088823262,1.370931036704234
114611,87,79.56691200733283,1.4338088024042734
114809,88,-35.50611884593981,2.774702354437775
115173,89,33.68004257679037,1.9140992900254308
115416,90,36.01555244922659,1.9341251246109912
116987,91,549.2906867265559,2.4239924231877303
117992,92,407.90339610575967,2.305279059211413
118836,93,285.40083415508104,2.1280880151625494
119556,94,173.4912383317975,1.8678789148314132
120354,95,279.90561931132976,2.0301890455018308
121276,96,372.07192637919854,1.8359772997732535
122590,97,429.5363550901276,1.983484359648039
124590,98,719.0352457761529,1.928014611631632
126280,99,609.2727427243997,1.636848820767988
127290,100,197.51947734355582,1.7359830994712244
