timestep,episode,mean_reward,policy_loss,value_loss,entropy
1388,1,381.81657021044725,-0.07463767123117578,4.228969077207148,1.0813963521271943
3436,1,,-0.004782747053832281,3.2987845236435533,1.045487217605114
3448,2,792.113774156541,-0.010461621186550474,3.6922242913395165,1.0462191667407752
3690,3,-74.0281734228135,-0.00998182790062856,2.373735229857266,1.0459020733833313
3965,4,61.969794726372214,-0.010604667809820967,5.321917936205864,1.0370827656239272
4753,5,223.34594731331032,-0.008065433974843472,8.086062866449357,1.0344399198889733
5182,6,61.19708867073099,-0.008100534504046663,8.516860647499561,1.035571621544659
5347,7,-42.97905161380764,-0.011927466066845227,7.391811430454254,1.0432173527777195
7395,7,,-0.0008659502258524298,4.196846927329898,1.0502253212034702
9443,7,,-0.008183529775124043,3.195437416806817,1.0197469575330615
9888,8,1841.595114827299,-0.007311181948170997,6.767568927258253,1.020916400104761
11936,8,,-0.0029810073057888074,5.26161577180028,1.0096860112622381
13984,8,,-0.0015663941419916227,4.178992956504226,1.0004682963714004
14889,9,2055.112995410152,-0.0034098204923793674,5.663846757262945,0.9977499237284064
16937,9,,-0.0009608114050934091,6.29557593613863,0.9345048803836107
18985,9,,-0.0037195112774497828,4.682427616417408,0.963038119673729
19596,10,1880.917192125462,0.00277432629300165,11.173367833346129,0.9317988105118274
19838,11,-76.70884493589413,0.0021255493542412297,9.155784260481596,0.9435681536793709
20080,12,-74.05821237564095,-0.0012808458879590035,8.092920675873756,0.9491694074124097
22128,12,,-0.00022716196835972368,5.254503111541271,0.897320162691176
22887,13,1189.0975928545054,-0.004085140877577942,9.7812212087214,0.8744333555921913
23839,14,380.6389670610371,-0.003649881730962079,9.502745304256678,0.8799495184794068
25887,14,,0.0005940139213635121,5.612744118273258,0.8880781894549727
27935,14,,0.0001549967739265412,5.1466852478683,0.9003006452694535
28021,15,1755.619950914511,-0.0024158684027497657,8.138249327242374,0.8851179534569382
29013,16,421.8997397661128,-0.0035450966213829817,9.414507550746203,0.8542818948626518
29123,17,-54.991306328773476,-0.007874732931668404,9.782275178283452,0.8609168460592628
30634,18,681.8841620683476,-0.004868580936454236,12.558252134174108,0.8302255885675549
32682,18,,-0.0029289281548699362,5.091522787511349,0.8592629307880998
32983,19,1011.7957748889633,-0.0063046254581422545,9.403571147471666,0.8659552250057458
35031,19,,-0.006091525552619714,3.645570008084178,0.7704726358875632
37079,19,,-0.00038157002709340306,3.825185489282012,0.7611066311597824
37984,20,2311.913724446514,-0.0017268428571696858,5.178377079591155,0.7043317066505551
40032,20,,-0.00015117717266548424,3.0379530914127826,0.7902652326971292
42080,20,,-0.0006704194980557077,3.038091842085123,0.7776370471343398
42985,21,2283.724931383339,0.0016322039504302666,4.367113059386611,0.7960876408964396
45033,21,,0.00040292487683473154,3.190624402090907,0.7450665073469281
47081,21,,-0.0013254558783955873,2.996048630401492,0.726554748788476
47516,22,2037.7861435415089,-0.0007871463691117242,13.581282795965672,0.7849328996613621
49564,22,,-0.0007584771738038398,3.3656637854874134,0.7359215693548322
51612,22,,0.0004800246562808752,2.0186265686526896,0.6091036841273307
52435,23,2226.3364548208388,0.0011008234956534579,11.322416472434998,0.6586785192601383
53334,24,363.89234263896293,0.0005205906243645586,10.874902659282089,0.6525123740546406
55382,24,,-0.0008955355457146652,2.4114483000710605,0.7754235841333866
