timestep,episode,mean_reward,policy_loss,value_loss,entropy
2048,1,145.39559829235824,-0.008391565157216974,7.029082738980651,1.0836468134075403
4096,2,124.85598928928525,-0.007285096129635349,8.956099702604115,1.0390914633870125
6144,3,526.8345659732615,-0.0014921964189852587,10.324687892198563,0.9902328040450812
8192,4,673.7950104236274,-0.004040311225980986,8.97460411377251,0.9065381154417992
10240,5,630.0453728198676,-0.004833763657370582,9.44344945922494,0.9010290456935763
12288,6,441.32157878874085,-0.006167422229191288,12.962769094109536,0.9175405150279403
14336,7,277.41729116440354,-0.004559483198681847,10.343883531540632,0.9121414141729474
16384,8,386.1361922502511,-0.0016893731663003564,10.2815514318645,0.8795417308807373
18432,9,467.7767189979393,0.0005134722101502121,13.010146683454513,0.8999726632609963
20480,10,425.8826878309037,-0.005590624104661402,11.113412141799927,0.8922161338850856
22528,11,281.5015163660059,-0.0006383900763466954,11.447740203142166,0.9591155493631959
24576,12,518.99564383027,-0.0017218016582773998,10.047229909896851,1.0108728209510445
26624,13,850.7334098100392,-0.00031116501486394554,6.785382077842951,0.9513268997892738
28672,14,682.6713906526373,-0.004049487417796626,9.795363669097423,0.9182362239807844
30720,15,470.757600831961,-0.0014179178047925233,8.499552381038665,0.9414251251146197
32768,16,565.6445784091761,-0.00047156539221759886,9.556898295879364,0.9029701771214604
34816,17,346.45837204456035,-0.012414266608539037,8.166138730198146,0.9509577440097928
36864,18,678.6688952445696,-0.0001317484478931874,7.101744491606951,0.9241591515019536
38912,19,678.6202858686203,0.00040414176764898003,6.458587638288736,0.9165018197149039
40960,20,903.2683619737313,-0.005005836419877596,5.203597914427519,0.9197613075375557
43008,21,606.7554826259443,-0.0033220642755622974,7.453423172980547,0.8966073201969266
45056,22,772.462457799882,-0.002163794735679403,5.118014109134674,0.8979970613494516
47104,23,567.277857041334,0.0013663060279213823,10.916963802278042,0.8977748187258839
49152,24,702.724081659298,-0.0010464460880029946,9.205907877534628,0.9099944744259119
51200,25,798.5473200559323,-0.004302804861799814,8.219827160984277,0.9176007369533181
53248,26,630.2898935317751,-0.008316788774391171,8.566975878924131,0.892909717746079
55296,27,815.3095587968535,0.000337715804198524,6.052693333476782,0.8750542446970939
57344,28,832.4576911210715,0.0011264216154813766,5.865503354370594,0.8448420060798526
