timestep,episode,mean_reward,policy_loss,value_loss,entropy
242,1,-75.65743211507808,0.05313647539151134,1.222693407672341,0.8331651771441102
2120,2,550.7634226560434,-0.011952700914116576,2.755671511217952,0.5435869905631989
2446,3,65.38430511951482,-0.03490975448803511,6.829676409438252,0.608452120050788
2688,4,-74.05546221733101,-0.028029165965563152,4.1300170290283855,0.6544031953439117
4736,4,,-0.003684820634953212,2.6005633138120174,0.6108584985136986
4906,5,820.9958292722382,-0.01251574588532094,4.425054898485541,0.6129507604986429
6393,6,403.41295018195,-0.0030394775269087402,8.102472598105669,0.5953342954628169
6531,7,-53.08539683818814,-0.009326081043400335,8.199634608626365,0.6027935064397753
6832,8,-79.94849026203171,-0.0047843851185461975,7.336594937741756,0.6179562149569392
7133,9,-79.98061895370499,-0.006537150168878725,7.1681362636387345,0.6067055247724056
7375,10,-74.03494033813485,-0.00758248875499703,8.067170544713736,0.6112827304750681
7638,11,-78.00413186550153,-0.008194481527607423,7.9477513454854485,0.6196970807388424
7863,12,-64.7776817321777,-0.010202683106763288,9.226425708830357,0.5864113342948258
8043,13,-44.6308962345123,-0.010045705424272456,10.501939369738102,0.5682007860392332
8249,14,-56.541885018348644,-0.013402636647515464,10.32687030285597,0.5897761210799217
8491,15,-74.04534432888039,-0.009197820561530535,8.564420391619205,0.6040701534599066
8705,16,-64.38998823165888,-0.010794552133302205,9.815590128302574,0.6166041914373637
10753,16,,-0.00013379227020777763,4.2150173000991344,0.6121384949423373
11181,17,599.840833544712,-0.0035280504685943014,7.1845336079597475,0.5658340361900628
11349,18,-65.27307136058803,-0.006179542040626984,5.916360027715564,0.6045445324853063
11591,19,-74.04078278541573,-0.00830526952049695,5.066537530347705,0.6365471195429564
12483,20,308.31605937480657,-0.004577832006179961,8.402207874506711,0.572086077556014
12782,21,-81.40024613142033,-0.005591774987988174,6.975330992043018,0.6206833553500474
13541,22,189.98832805156914,-0.006631727115018293,8.265420663356782,0.5838401914574206
13957,23,20.98875796794883,-0.008012085602968,8.652339070290328,0.5757203968241811
14913,24,306.74424540996154,-0.007510528928833082,9.61727311462164,0.5618346713483333
15443,25,100.20917079448824,-0.01334871631115675,8.940373913943768,0.5467635306529701
17491,25,,-0.0016956830862909556,2.9803656484931706,0.4835051819682121
17625,26,893.7205088376697,-0.003682467959879432,5.736981732025742,0.5142425777390599
19666,27,766.1494055986146,-0.006684490444604308,6.174900436028838,0.5634026205167174
20687,28,365.2647303342756,-0.012823411269346252,7.276154988631606,0.5255185578018426
21579,29,281.5315058469762,-0.01806320689356653,8.904273196309806,0.5618508416227996
22820,30,442.7706888913991,0.0008323972127982415,9.526956126838922,0.5275909844785929
23467,31,169.02247645855158,-0.001314912797533907,8.975784181058406,0.5207253355532885
24550,32,220.40918223857926,-0.004795562993967906,10.073290263116359,0.5796004449948668
26598,32,,0.0003078388617723249,3.3851953838020563,0.5219689778983593
26811,33,905.4429694413793,-0.0004755362984724343,4.97338154502213,0.5080466259270906
27461,34,158.15448710918633,-0.004430558497551829,4.8620836153626446,0.48658908158540726
28310,35,261.5756018877016,-0.0032178280293010176,6.838271992653608,0.5095048482529819
29081,36,282.39520061016003,-0.005993352294899524,6.988329602777958,0.5169814521446824
29813,37,231.4816528797142,-0.006760820950148627,6.15237687304616,0.539980853535235
31861,37,,-0.0011024658771930263,2.6348571699112653,0.47137451702728866
32140,38,1015.7390635251772,-0.0015693550478317775,7.682836687192321,0.47525034276768563
32948,39,208.75352733135486,-0.002874917461303994,8.926569270342588,0.5228288040496409
33247,40,21.151349139213536,-0.00420627391722519,8.05127200745046,0.5431503966450691
34380,41,377.269037890424,-0.003956765202747192,7.0031896091997625,0.5697650034911931
34766,42,97.09698402881699,-0.007008696861157659,6.356016648933291,0.5734481870196759
36814,42,,-0.00048157903947867455,3.114740677550435,0.5480343039147556
38458,43,1614.2970469237205,-0.004468326471396722,7.814105411618948,0.5859427304938436
40506,43,,-0.007983403271646239,3.976451713219285,0.5855649213306606
41107,44,1043.1216110706084,-0.01041443742287811,8.163004429638386,0.6094665167853236
43155,44,,-0.007103747682413087,3.047820744663477,0.5768657046370208
45203,44,,-0.004474883765215054,4.055134165659547,0.5904439885169268
45907,45,2067.175483203106,-0.0029630090342834593,9.328642049431801,0.5520896624773741
47682,46,438.2161606311713,-0.003804330245475285,10.648507156968117,0.6330677738413215
49730,46,,-0.0009187967400066555,5.329969151318073,0.6496242418885231
51202,47,1495.2584910155006,-0.003885925032955129,11.664491710811854,0.6571302067488431
51417,48,52.382359957695314,-0.008066007430898026,10.356491870433093,0.701443761959672
53465,48,,-0.004829972142761108,4.250277493521571,0.6106540752574802
55513,48,,-0.0012563509808387607,2.9780616600066425,0.5974017667584122
56418,49,2311.1410193683905,-0.00018066726333927364,2.9246281515806913,0.5711777385324239
58466,49,,-0.004851240533753298,2.824037641659379,0.6090065448544919
59578,50,1360.18278572563,-0.0008956364239566028,10.484860492125154,0.6089947303757072
60920,51,393.29500224589674,3.0713828164152804e-05,10.765556944161654,0.5787806315347552
62968,51,,0.0016829398795380258,2.777078502997756,0.5590149364434183
63242,52,1030.2207312822093,0.0018134752652258612,10.684269010648132,0.5545560792088509
65290,52,,-0.00019566759001463652,2.4658900192007422,0.5733058164827526
67338,52,,-0.00219921933603473,1.639252907782793,0.5234163792803883
68053,53,2283.394819140637,-0.003962559434876311,9.293014234304428,0.5644977891817688
69934,54,754.8051215409997,-0.003259139553119894,11.119389747083186,0.572053293697536
71982,54,,-0.0022672119521303102,3.982607698813081,0.5623598108999431
73866,55,1760.6578040362585,0.0006540800342918374,12.943096487224102,0.6073332043364644
75914,55,,-3.476134443189949e-05,3.7591078229248525,0.5488451404497028
76206,56,1015.9242294788107,-0.003119525899819564,12.985853338986635,0.5083919579163194
77204,57,401.1616465330056,0.003069696324382676,12.061993886530399,0.5319882545620203
78697,58,672.2841288327971,-0.00011308557295706124,10.20124389603734,0.5340504272840917
78908,59,-39.97593796253203,-0.015161423171230126,9.65193907879293,0.5440864213742316
80956,59,,-0.001827903400408104,3.291815948113799,0.5782157716341316
82327,60,1486.5917456865898,-0.0063761661513126455,14.432144948840142,0.5403004602529109
84375,60,,-0.003837446865509264,2.6754807960242033,0.5738927925005555
84621,61,1028.4595740556445,-0.0034766169905196876,10.9665822904557,0.5801978537812829
85656,62,412.42800090312267,-0.002080620315973647,11.792331690341234,0.5815315954387188
