timestep,episode,reward,value_loss
491,1,27.17571175098412,0.1450661687342511
759,2,-59.639712405204705,7.4812194823440334
921,3,5.053066754340996,9.320320036814168
1103,4,25.888812565803562,8.225173382641195
1799,5,221.9832526445398,6.052071601794712
3799,6,819.3929880857186,4.482504304759204
5799,7,768.7209540605297,1.812130874235183
6913,8,417.7920847654251,1.329249778933007
7188,9,51.37990901470231,0.9361505494876341
8917,10,588.2227793454934,1.8206442736903665
10148,11,469.2163981199151,1.722732106364422
11112,12,207.69473369121056,2.19763241830394
13112,13,756.8167984485382,2.1844745391607283
14126,14,406.9212656736299,2.344628174335529
16126,15,818.676282763452,1.7758457416966558
16628,16,113.15697124004512,1.847159255503777
18628,17,832.1559250354501,1.695826369397342
20628,18,618.1099528074003,1.1391388605665416
22628,19,826.7284983396248,0.5883699066210538
24628,20,803.2558268308399,0.4234693915806711
26628,21,830.7214945554481,0.42742548552528026
27221,22,220.32673137188016,0.3518327827522968
27534,23,82.75670115947801,1.1486450927421308
29147,24,657.964869189239,0.7345239272744147
31147,25,843.3643168210685,0.8706062627360225
33147,26,869.9848765134523,0.7497152475044131
34352,27,337.7277674436452,0.6665984917478442
35168,28,308.1778696775412,0.9067953324319759
35627,29,-21.84762852191902,1.1356953723530623
37469,30,784.2558481931425,2.3037060736825166
39469,31,881.1577433347422,2.10972060938552
40532,32,421.1307627439422,1.1494035255952422
41869,33,488.5626108884687,1.7072054737135378
43474,34,489.9814917802621,1.8605517287492008
45474,35,789.2161387204882,1.7923022787719964
47474,36,892.2598373889629,1.0009887053966522
49474,37,771.3742172717825,0.646527028888464
50678,38,488.60543282030824,0.5450760678471719
52678,39,895.1882278918918,0.3733331725690514
54543,40,794.6440284013463,0.30176129384270944
56543,41,942.4860489368141,0.5295895921476186
57526,42,335.48611454963253,0.46672173387855137
59195,43,694.7783798694378,0.8859962211701954
61195,44,905.8033972978279,1.1126090160813182
62579,45,492.60154826639973,0.92720810645879
62931,46,98.42148234844305,1.343890559118749
64432,47,572.45249092577,1.501313984930158
66432,48,792.1074503659927,1.6592155119366945
66613,49,-49.230496764183044,1.2187473478814514
68613,50,770.291159749004,1.7485273750834167
70613,51,823.1537085771301,0.9361227631904184
71965,52,474.9486212968683,1.0432195610934372
73690,53,678.0239875078021,1.1073499146967694
74999,54,397.3789237260751,0.8704914780713566
76999,55,904.3140631913828,1.1533922856785357
78999,56,864.1932898759561,0.8898498466461897
80806,57,746.7912268876796,0.7323819308211346
81901,58,398.4243857622066,0.840856930545476
83901,59,854.7813636064252,1.103767662640661
85901,60,864.7262030839607,0.6439607136584818
87395,61,650.5477393388546,0.41576576136162324
89395,62,702.0556741952685,0.7374199374988675
91395,63,934.7271186113048,0.6094497975558043
92064,64,236.2167227983477,0.3828192435327489
93416,65,500.55515816210357,0.37906868688585843
94673,66,471.2135291337844,0.6177733997942535
96673,67,911.0450965165815,0.816984996214509
98607,68,773.6718760251732,0.5416828439568074
100607,69,915.5359107255649,0.5454962455891073
102582,70,687.2837836503754,0.7373337718184235
103874,71,473.74834086893713,0.8238064656985618
105874,72,916.7026740312277,0.7453986063431949
107799,73,723.9661414384577,0.7401603404306746
108433,74,87.35855324268593,1.2618050463497639
110433,75,887.4585944413838,1.5842073720991612
111406,76,381.8996772050799,1.3582419245393769
112168,77,317.2251029252983,2.0030472316727863
113248,78,437.4387671708969,1.594907970333265
113769,79,148.21843254566303,1.9215042143059098
115044,80,471.7871863603459,1.7562778818256715
117044,81,915.7094681262671,1.6641391129419207
117815,82,284.21155858039646,1.5817976102967362
119815,83,890.9055435657208,1.1348965988904238
121537,84,537.0275244951013,1.306583800468849
122308,85,251.05742561817135,1.9088575152243004
124308,86,848.1685858964621,1.5534518730901181
126308,87,970.0414496659919,1.0987682365812361
128308,88,859.0162003040028,1.1909015241023153
128547,89,-40.485900092125064,1.5899682462090727
128803,90,34.86547958850872,1.8009884935163427
129809,91,410.2592499256068,1.1981794194764575
131809,92,879.261943101853,1.3416658090874554
133809,93,891.5971481799792,0.6695213438682258
134506,94,300.19294896125587,0.5165804090349797
135514,95,355.6394272327374,0.829902773660179
136938,96,563.747831773743,1.1723220950212287
138938,97,864.1254252195058,1.2122804050818086
140938,98,877.8736335038834,1.0423402306586504
141598,99,263.24086461067105,0.7076005594071114
142751,100,205.0890121936692,1.0601214808698642
