timestep,episode,reward,value_loss
824,1,262.01539714336377,0.2853602318205772
937,2,-22.484562945365955,4.121147363702148
1137,3,-11.505703234672644,7.04751451542601
3137,4,659.3868476152201,3.7615129176788034
3853,5,225.0006858110442,1.9827245394257027
5121,6,278.9209021806612,1.788571488153342
7121,7,756.6441935300555,3.687287431016564
9052,8,736.5454996823984,2.147741831185085
11052,9,873.0165690183333,2.097579396743327
11747,10,185.16661403179438,1.1471761244342482
13747,11,827.6659983396262,1.5201669235490263
15301,12,564.5815745115088,1.0758570431632157
16358,13,408.0292755603707,0.8858281163289058
16760,14,3.9560257434854336,1.12624762042319
18760,15,837.8338080644339,1.143190861798823
20181,16,540.1664255857323,0.9218860486237873
22181,17,743.4015876054492,1.3509720624294133
24181,18,869.5760565995895,0.9334565254151821
26181,19,879.5617896318148,1.0698028685823082
26469,20,56.14189331531571,0.7286899748465253
27394,21,361.3657767534183,0.570656766649839
28848,22,609.5482620715912,1.1074990629714285
30848,23,850.0310623645498,0.9531482107657939
32848,24,838.4671241044737,0.7317162261269987
33624,25,265.7596427202224,0.8436398328733199
34673,26,399.67149574755933,0.7737945585384667
34946,27,55.793109822273664,0.8432207913734974
36946,28,890.4673987626746,1.2486443949434907
38217,29,312.13416206835484,1.0644518934794058
40217,30,726.946967244121,1.7687464929558336
42217,31,945.0705939531035,1.143870976800099
42612,32,-75.64484479427348,1.143714563963534
44612,33,902.8116828202902,2.0008780440408738
45202,34,21.92568466663593,2.3358260884375897
47202,35,916.9761878251728,1.6694000841900707
49071,36,804.2144263505671,1.2644006562059962
50099,37,413.18522255419765,1.3393550956194156
50907,38,315.9275131702394,1.0834331294466364
52907,39,686.1132639646247,1.434845721103251
54067,40,406.28843758105404,0.8632253510395771
56067,41,927.1502512693096,1.1476104492358863
57307,42,455.3273539304622,0.7629687269909248
59307,43,845.0605601072019,0.8848680980168283
61307,44,864.9673289060296,0.5863791408613325
63307,45,890.5980509519296,0.4429234112426639
65307,46,820.7229441404074,0.37362111881561577
67307,47,811.9174021482156,0.33188392548821866
67484,48,35.200847887992936,0.3974054221295368
69484,49,842.5884073972425,0.5020828904844821
69679,50,25.910527682304433,0.3760643817675419
70353,51,61.365887713434745,0.8220876572316496
72353,52,684.765989184352,1.3330254389047622
74112,53,682.5398264646306,1.2512900532308529
76112,54,767.7169626950963,1.2743184608258307
78112,55,812.7484351396266,1.1167775748856366
78641,56,147.41858394146124,0.8663605575384625
80641,57,820.0902384519283,0.8542815297916532
82206,58,659.7144083738115,0.513838890271065
82507,59,-80.10533988475812,1.258175035202226
83167,60,254.48820564746865,1.5150820699492187
83280,61,-10.073836398124747,0.9525422465748492
83645,62,52.92578384876316,1.9614117648095302
83813,63,-10.832367968559382,2.688830522465564
84217,64,125.05741984844332,1.8782502830692447
86217,65,892.7851325273225,1.5511065102927386
88217,66,825.6137675046643,1.2054606001190842
90001,67,373.7195227861193,1.3946260337596716
92001,68,761.3427561521282,1.4258104818835855
94001,69,933.8741523027118,1.0969000022672117
94664,70,196.54166405201207,0.6238438412209981
95559,71,319.3900382280319,0.7192902377447602
97559,72,799.0106791257598,0.893965527959168
97984,73,119.57653114795795,0.6494596857709043
98557,74,217.5597724199311,0.9484319985042899
99900,75,552.188227343546,0.8411883262838344
100402,76,169.61836268901985,1.1288405465800686
101399,77,419.9638114213868,1.0506400074903202
102109,78,259.46737740039833,0.9142842235174817
102857,79,277.58937447070963,1.0554215259013329
103845,80,376.70449440478666,1.2973023285478473
104233,81,106.8620592832576,1.345225551079229
106233,82,771.5625220536913,1.4814973502010107
107160,83,348.82992198466656,1.3934520329745586
109160,84,954.7725504636452,1.6070418788008392
111160,85,923.6140662431422,1.2219721685685216
113160,86,868.6793738603287,0.6372775325328112
115160,87,747.1691721677572,0.5617442595828325
116202,88,412.22726967333926,0.3413847580108784
118202,89,892.3166114091589,0.5356158525533974
120202,90,896.3481360673622,0.4093745886720717
122202,91,899.2022925615005,0.36199493434652685
124202,92,893.5619574784947,0.32443374606966974
125586,93,574.4359229326087,0.2938044926856854
126345,94,270.2919791460031,0.4378392061805144
128345,95,868.228171467752,0.6766906256210059
129019,96,264.5848639726632,0.5324917802537408
129880,97,327.5857230424842,0.7592238778730857
131576,98,674.5968543290874,0.9195188172534987
132943,99,467.32187297343137,1.0980887705815823
134471,100,648.8915137529198,1.2197955597718662
135806,101,392.02360603808916,1.5619883961110526
136168,102,109.11360695362177,1.605576794615108
138168,103,795.7768839597418,1.576829154521227
138710,104,158.060399556162,1.4442518362534882
140710,105,814.1313391923662,1.2055286997631192
141435,106,241.4322669267665,1.0488392010022853
143435,107,908.6660873889622,1.0505597437284886
143696,108,49.71722328662909,0.9679073682233291
144171,109,128.26206276416934,1.325427236996199
144655,110,158.69112236499947,1.2107480907397083
146655,111,913.4193640947063,1.3131756366603076
148655,112,831.7472666501708,1.1931141414567827
148935,113,45.571835255623526,0.8660722141287156
150500,114,723.3830027341625,1.3103698358749047
152500,115,910.9720069169713,1.1766476034708322
153999,116,449.3649085283096,1.1055775459127637
155999,117,931.080802082985,0.8112185459174216
157999,118,904.1050177812263,0.7243753855638206
158742,119,290.54806129932194,0.5646829037635034
159782,120,414.49823067187486,0.556070442393852
161511,121,589.5591071367063,0.9679096943944986
163511,122,927.3080664872841,0.804248717378825
165511,123,889.540961384743,0.5751708279307932
165915,124,112.10858376026272,0.5854389241684487
166028,125,-16.743281435966537,0.37316480984466266
167528,126,556.310349202138,0.8350043817063173
169381,127,803.2579688310378,0.954560543829148
169680,128,87.79916603565283,1.224143013133851
170749,129,219.90038521289938,1.299470705285989
172749,130,827.2949439286934,1.2705088565126061
174749,131,858.6922675370918,0.9428514355011285
175789,132,142.28192970752212,0.7246030286455957
177789,133,904.080908894508,0.910306340418756
179789,134,957.268049120873,0.6145309193842113
181789,135,894.1604441404055,0.3158323694355786
183789,136,809.3330973386476,0.2812877619639039
184513,137,226.0606940507903,0.46031107058882387
186513,138,814.7763651609135,0.711026385512203
187328,139,16.307864642146768,0.571055956788224
188389,140,371.9066675901349,1.0505023105570328
189277,141,346.81786601542933,0.9749068071696538
189790,142,136.66650002002893,0.9409372653470867
191686,143,782.0080088376727,1.2724965611897125
193686,144,874.4485694169709,1.0597267027832569
194071,145,102.9976496458064,0.6505833683075843
196071,146,869.993421435327,0.7657529014088214
196361,147,-78.85277345180526,0.6619878474494506
197078,148,279.0194132566439,1.1904017164929142
199078,149,933.5817939042743,1.5211529190056026
201078,150,853.5823279618966,1.2826415084972977
201549,151,151.29677760601214,1.6740533257745633
203549,152,949.925824999779,1.4906622561886906
203875,153,20.81037700176242,1.6276854617646868
205875,154,699.4962900876833,1.7792088991925121
206486,155,231.47202217579002,1.929423468544128
207201,156,239.7214286088943,1.848595160475144
207766,157,207.087417101862,1.195830229254423
209766,158,771.0250312089668,1.9608003811612724
211063,159,331.144498372076,1.146185417368767
213063,160,885.2999335527135,1.6108731780909002
215063,161,813.2987320422823,1.2283496703654528
216547,162,585.8388922929602,1.0700035936166494
216618,163,-55.671105504035935,0.9244455120093386
216714,164,-47.49869596958159,0.9432287643042704
218714,165,976.3153296708756,1.4400401382632553
219623,166,334.4329093217795,0.9993657503600823
221623,167,740.0536566972468,1.0191018733493984
221865,168,-74.1247675180436,0.5456085574220527
222518,169,237.31375496387557,1.0702301444768176
222880,170,-85.15581712722792,1.7892451194521473
223682,171,297.07275917529813,1.9689877741782
225682,172,974.7015601396267,1.4787113354355097
227682,173,792.3491889238098,0.934462219376117
228280,174,218.8049277544036,0.9507701819557012
228880,175,202.33659813404313,0.9069482668613394
229244,176,98.35795814991062,1.2580045875735009
229742,177,155.9353789567965,1.6485133158514298
231742,178,917.0913153886488,1.7262397133819758
233742,179,955.164664387672,1.1653921834826468
234302,180,110.85016701221667,1.1163275292941501
236302,181,953.3387976884536,0.9299980238266289
236857,182,173.02542946338852,0.760391567472939
238857,183,738.5788184404188,1.0284289281889796
239933,184,440.48574745654076,0.6259870361398254
240205,185,86.77014687061364,0.8364808926742304
242205,186,890.8338385820084,0.859067483253777
242741,187,152.70806813240227,0.8042662578092804
244581,188,463.1895606279128,1.3552033701506645
246581,189,736.7795020341675,1.3228802619613707
247270,190,260.83800728321035,1.0054558579132762
