timestep,reward,value_loss
519,128.59500355720627,0.28614224285998363
1354,63.41791484356044,4.275196113718484
1478,-20.90374748706822,6.662546199896643
1674,-8.86800301074993,9.45433285543505
4087,626.6764933347488,6.311002984704736
4989,221.53431465625965,6.188285592786489
5406,118.7945380449305,8.346111915165858
5836,58.537180638314055,8.20599017129388
8360,888.6847480058326,7.012350766386737
8541,-19.684395670890883,7.591919458208822
9082,113.13417351246036,6.12441324818597
9532,68.18252632618008,6.2553315614329446
10633,369.32630836962863,6.357567639809972
10993,75.07297966480337,9.501568846984043
12019,295.1241904497084,8.147746085655852
13080,358.56907570361363,7.139961487807607
14610,500.2139594316326,7.527473351846333
15782,408.1466803789029,6.416347938783645
15998,-9.065323710441781,4.879987311170057
16218,-16.062842631340175,7.037916011024605
16459,10.627411961555268,10.409008871222927
16659,-3.868450427055514,5.848885843902826
16844,-15.512705111503756,7.849709391593933
17034,-30.105350756645223,9.94677339533442
18697,592.4894446611191,10.558277557941711
19099,-37.59065577983888,8.904955906135525
19923,97.73410637378996,7.368377037943133
20105,-34.30411574840543,8.856583804465258
20406,-80.29900908470171,9.69125529955392
20776,49.34803841114126,8.802967283250512
21065,3.7105887651441876,10.830312270606678
21571,140.2230025529875,7.726455709326409
21821,26.186476445198124,7.3788472000360485
22162,90.4074660539635,10.237590450389295
22662,136.8708426713957,10.167635013461114
23168,142.51662743091745,10.735493322959531
23466,-82.46286214590074,11.758138568609352
23699,28.414421010017392,10.153895509089523
24080,-14.206862330436714,8.92056583924087
24481,82.20073997974484,11.83791221942093
24846,32.38025352954881,8.680513195550605
25730,231.88797218799658,12.485565600958884
26106,27.04382240772243,13.365075406321186
26469,9.64117233753182,13.649913090730173
26817,-2.6296368360520574,10.867140512271174
27410,127.0322455644625,8.52138131495069
28729,332.1250785112337,10.436775653966906
29258,75.04609138965739,10.075670868721712
29777,89.4566214799892,9.437887029323964
30227,52.96759674549142,9.535360129210684
30576,23.574999165534976,9.559544419576241
31239,191.84924309253924,10.334946750335924
32829,424.43730995654596,7.9458213405414195
33453,56.037290883066504,8.38366558144872
34629,334.78932499884576,7.3466057976340355
35407,216.00390236377928,6.20035619252292
36210,261.2513999223688,6.390623211118382
36505,53.95247337818189,5.2034723595037295
37321,214.3394843339948,6.03875671250417
37506,4.579510426521196,4.792533984538671
38293,219.27893593311387,6.5969382884238845
39769,484.3133002519455,6.65706527521859
40008,-4.697170901298598,6.185109956493936
40541,129.55226891040954,5.866410724441285
40827,25.39054477214816,4.378074751971485
41309,108.634412312509,6.053110163921637
41546,17.445430302619826,7.075923844857558
41881,57.495693898201736,7.798573952290549
42063,-6.041295504570094,7.073154080045092
42303,-11.954906725883632,9.58629586485525
42722,40.944114995003105,7.394269097463043
43147,85.09084770679573,9.678191390247905
43418,-10.418070673942815,7.511968135393854
43983,158.7350623369236,8.202668282310519
44354,81.85534584522307,6.881953315995132
44773,93.2332289934167,10.033221641631002
45162,12.621483159065825,9.53889842764271
45669,100.12470009327072,9.223035221210363
46249,106.02908394336907,8.190746513214604
46952,163.1074980974226,8.35848841448427
47381,64.94372398853412,9.5175552906551
47604,16.998382496833784,7.270668394496088
48652,328.83525459765747,7.550190776586533
49444,253.61898567676394,7.481867981528995
49934,110.7363669633881,7.41581428683534
50195,-28.561108469963294,7.774991450638606
50896,191.77814781666078,7.837677430834478
51175,-27.522387194633687,6.856466641562814
51784,149.47958214283216,7.024511874113569
52207,32.330698060990514,6.114660651618989
52560,27.90030281543801,6.528952031061264
53026,118.9563170671477,5.897006671380076
55290,960.0612586259475,4.769895731376043
56455,410.9229807615206,4.032562473147724
56834,59.05421168804217,3.230374683372893
57787,240.19686381816786,5.062339577976329
58339,37.63646652698671,4.619953207725632
58876,116.94998576641242,4.9941328976518395
61531,843.2044138669553,4.731052022583067
62239,136.4462076902412,4.226160593036204
62928,122.52219493389242,4.486861498547915
63226,56.75715892314939,5.579759340258253
65512,872.0199259519239,5.366712706510633
66085,72.43554561138339,3.438689091780839
67102,338.16246953009926,4.2603984868690565
67515,69.83025615215362,3.36703658490002
68317,219.09225871563035,3.750699681942897
70269,686.9549601316177,4.450407539158449
70662,97.21948878765207,4.440882824607781
71789,371.48079326152066,4.418258533066845
72870,272.9775370359367,4.631801262566825
75716,1175.246839404109,3.6206304916846275
77465,599.8197336911958,4.031828090378119
78134,189.31150920391303,4.061897464129957
78975,260.47389781474897,4.041438638472954
79871,246.90371501445634,4.129703472850712
81631,562.193425035457,4.478503628811715
82902,436.0708140134712,3.9993703970986028
84160,293.8561045408178,3.9652663549979845
85890,612.8215338945186,4.5129402388468645
86496,69.37005531787982,4.786412544573101
86852,1.8369342088695788,4.910632865691788
87958,406.72250282763605,4.119743915857447
