timestep,episode,reward,value_loss
453,1,-94.61118597984328,0.14899817337401403
1643,2,148.98831889629494,2.1798648968925933
1929,3,-32.40214145183559,4.1125069809751915
2460,4,158.5300208330172,5.398695954130419
2605,5,-12.036043429374793,4.922090004641435
2726,6,-25.18913638591772,6.399818170169168
3153,7,21.611686253548456,9.770319553602496
4201,8,296.8244132280318,7.663163952756929
4832,9,224.7462989091885,7.800725921067496
5317,10,104.94308922290938,11.402544142536282
5465,11,-14.034675669670193,8.373140029005102
5672,12,32.071950459480476,11.514119180216305
6236,13,116.38303215503822,11.399515664852258
7301,14,345.8200995683633,9.818206613318461
8455,15,402.2412207841793,10.262698599019538
8987,16,140.17581703663012,9.884507592179274
9703,17,155.38999474048842,9.141619986370623
11098,18,450.9093940019504,10.013328341685742
11348,19,31.756916737556594,10.955437670469284
11448,20,-19.350179934501686,9.700286679863929
11968,21,120.75984654426696,11.277850682517657
12154,22,-15.463378787040803,13.508888712974004
12508,23,26.582870793342465,8.971684652406953
12693,24,-7.2784521818162276,12.055417907076913
12896,25,1.6522769212720974,9.685250975375105
13060,26,-17.571001696586734,9.666554588188486
13293,27,16.33025162219994,11.725169121323736
13844,28,159.9969208240529,11.095652573338006
13945,29,-36.284028887748704,7.918778233894027
14239,30,55.920521092415385,14.185450497026347
15261,31,311.2950644731465,11.142820809422874
15806,32,128.7907683610935,10.699657710074284
17371,33,422.30821177958103,9.933616604258457
17703,34,50.972973132133816,8.473323558019587
18042,35,32.46913368701941,9.689654109972064
18210,36,-48.29949004650117,10.513892057041327
18835,37,96.41708443164976,10.252073226165772
19279,38,46.932779622078925,11.122662393560818
20230,39,246.50762856006696,9.745872774804804
20800,40,120.79151985645427,11.520853398348155
21206,41,71.39705193042839,10.812119845392669
21531,42,53.442925310135394,10.092935863274795
21716,43,-19.67901375293745,10.9402577261667
21959,44,3.7556006193159064,9.04246003539474
22512,45,56.505972552299866,11.487392993909973
23191,46,192.26958186626638,8.747731112898363
23577,47,54.31506717205089,9.007071454444697
24645,48,278.2155634641624,7.42153767359614
25609,49,217.66722972393188,8.91596309828313
26010,50,3.8969343900678552,7.322187228467399
26362,51,21.928400301933493,7.481373881667175
27007,52,156.11941096782868,7.6655081060967705
27876,53,201.7692805051817,7.794283312675731
28254,54,0.9158484220502032,7.360964260167545
28848,55,141.42105586528984,6.323429954874796
29281,56,91.18368141651212,6.263876979607082
29507,57,-7.137677073478834,7.175380769688471
29979,58,-25.76192042827624,6.942174138438146
30631,59,82.70697166919882,6.106862823336036
31094,60,53.943645405770155,7.730289000639647
31618,61,69.41646416187425,8.113064080675823
32366,62,24.912429738046768,5.833748806048842
32710,63,-78.5345076799394,5.11477123062278
33041,64,56.101851582527516,5.3275340592933205
33724,65,190.93128197193388,6.324799479886693
34067,66,60.1372946977622,5.38886321816083
34768,67,185.7465392351177,6.385464353840293
35807,68,361.14356453417946,6.51511161955821
37807,69,838.3111029863076,5.170832700416446
38196,70,75.2874892473228,4.676138473813515
38520,71,-8.826514887810028,4.86780779261464
39108,72,124.93594353199208,5.0868182035327765
39748,73,190.22369072437505,5.349131509009749
40015,74,-0.605038142204485,4.8643637527240795
41375,75,436.62874672411726,5.325433232284644
41962,76,170.93113734722345,5.480710998862931
42222,77,32.77355525493631,3.8118890843712365
43555,78,399.09032695292416,5.668077856682336
43797,79,26.97478320598603,7.0607437673679065
44285,80,94.27691524028876,3.8253172083345595
44792,81,-70.98094341754886,4.08664198422573
45670,82,331.8631235837904,4.828285270270834
46941,83,422.9245280027275,5.150242274619762
47348,84,23.25518193244983,5.698069014295899
47879,85,131.28720653057246,5.99454869829441
48164,86,52.434142565727555,4.764889645053629
48675,87,163.63911235332645,5.868503966560103
49060,88,33.22214457988801,6.069854693830788
49426,89,55.604427218437806,6.1675152916644445
49859,90,91.71359889507423,6.819299982168108
50366,91,117.42158534526968,7.008349611649852
51477,92,401.1080225706034,7.4094849680856365
52361,93,287.10006816386976,7.020384427412872
54163,94,684.1103403806457,6.627970026398737
54947,95,283.2994089841826,5.927676187676131
55276,96,41.335105013847524,6.331696137921789
56403,97,360.825809741014,6.502457890927316
57296,98,256.14921824932026,6.9825362112927944
57928,99,188.79444661140678,6.925948622813331
58895,100,382.7534296750967,7.316586919444793
