timestep,episode,reward,value_loss
96,1,-24.92712867259982,1.396111293724089
196,2,-36.47365024089812,19.1023492705822
1228,3,352.28881599902405,12.745736513344585
1470,4,-76.95098344087613,12.778173594927985
1999,5,98.24755580425418,11.712233288414312
2065,6,-55.35833323001861,8.983245569648165
2307,7,-74.05613694190987,10.065685550536006
3057,8,-106.8503253698355,10.954820489009222
3156,9,-29.21111743450166,10.861140348092475
3614,10,99.94276039600496,10.093844300729739
3946,11,57.40855934619984,8.395840647170342
4164,12,-15.996706318855402,9.379531114199839
4999,13,213.08714363575143,9.403465778599243
5484,14,112.03012917041895,12.202522494989573
5609,15,-14.053305888176027,10.692266418218612
6453,16,276.1999762773486,10.826241773416363
6741,17,-3.768623423576514,10.048523313262397
7013,18,26.675923848152294,11.416245033087975
7351,19,72.85746757984252,8.821692372214864
7955,20,147.14905769825177,12.701842770079114
8257,21,18.024325871467482,9.585463115711086
8782,22,186.6724021196383,11.119717459905715
9490,23,164.03268806934614,10.388305819156647
9812,24,80.06596901416827,10.721402021020836
10106,25,47.22197182178543,9.454626523515804
10551,26,32.62910602092833,10.371018331372335
11956,27,496.3309027910087,9.69625218684563
12200,28,1.4796221971510022,8.196726644381148
12570,29,49.22993538379703,7.31095597872863
12942,30,53.00072052478811,9.132670082472345
14360,31,452.2000922441338,10.08897511585391
15819,32,485.6743262529242,9.807174282931072
16093,33,6.703165364265175,9.42343023060447
16675,34,124.11533119678651,9.689973540885752
16836,35,-58.120624184608424,8.846287627027642
17866,36,261.8756797075234,9.781791673701944
18475,37,52.06772072315319,7.035476843075603
18804,38,-11.942243266105777,9.544260967194491
19508,39,73.37897331714859,7.303576067344031
19750,40,-74.01011917591103,5.588496789213054
20928,41,41.93402092456769,5.929070703369045
21172,42,-18.105910944938756,6.70092778762833
21559,43,-3.7746910810471874,6.691565665856812
21833,44,-76.9091175079347,11.379123776824805
22456,45,175.22988884449208,7.464223238739692
22873,46,39.12854220867169,7.115949494983081
23128,47,-16.69549860954291,7.236082634855719
23806,48,78.19365303516537,7.007732338170387
24153,49,37.54590370655089,7.111598107459222
24522,50,39.516607594490566,5.82867574368712
25028,51,153.08707726001884,5.933901585991911
25301,52,12.688127446174384,6.836825141267026
25461,53,-10.3588965177537,6.611552215181291
26138,54,133.5784774065041,8.512225087495462
26429,55,19.63203346729304,7.941862661353092
26922,56,102.93243782520437,6.6275237027034315
27111,57,-33.94871299266827,5.62540574048562
27516,58,5.242150044440848,6.040700661510597
27874,59,49.456539082527755,6.476371020661386
28313,60,123.40739662647368,5.981308473405642
29397,61,388.7671302080058,6.015258463876274
29503,62,-47.35276687145233,4.37606942091348
29905,63,100.7219176530848,6.21695811983513
30163,64,23.355579304695183,4.860560836256012
30813,65,175.04005501270538,5.199187801113496
32619,66,741.8893195390448,5.664931532725741
34157,67,593.3952063798721,5.068888825455242
34440,68,-6.358761858940355,3.77137894333462
34640,69,15.18331596851337,5.319777675867081
34962,70,14.659570240974432,4.9655927297491465
35467,71,95.0469138383882,5.795230422397651
36426,72,288.5564826250036,5.306176057945824
36537,73,-33.0298284292221,3.467197941767203
37143,74,156.48581993580066,4.201007116254013
37634,75,140.51170265674756,4.938124511246769
37730,76,-31.021920561790466,5.231325673560302
38423,77,201.9449652910258,4.79095921862177
40041,78,501.5161170244037,5.640367456452808
41300,79,393.681299519528,6.182856832992662
41626,80,31.79413139820143,5.461138614573362
42568,81,324.810277485844,6.1821261721242005
43375,82,272.8467917680728,5.415273036840089
44726,83,358.74273598193423,4.970473296394355
45298,84,149.90781166553674,4.442904206526863
45818,85,143.61462471485305,5.091683650819155
46373,86,171.05942986011686,5.431687607636323
47249,87,335.3705805540051,5.132617940335241
47560,88,10.772902607918084,6.742041105242787
47674,89,-30.436347174644485,4.5102234485379435
48116,90,84.29432835579047,6.063244658829939
48379,91,11.523353505134821,4.551872589062375
48591,92,-2.4407295942307528,5.03099783214758
50591,93,884.0724402665819,5.4032831267267465
51363,94,283.84282329082265,5.456138352269954
51640,95,-13.18519184589394,6.368681853105875
52434,96,252.37078197002205,5.546050100467667
53022,97,144.46621959209654,5.433977521246388
54451,98,557.5888529538959,4.826508351186508
55032,99,175.6998194456121,6.058770334864238
55389,100,49.52102305889174,4.8193142619453555
