timestep,episode,reward,value_loss
174,1,-49.35875575542448,17.099441322254705
475,2,-79.93528664112108,249.9624024110775
776,3,-80.12333393096935,142.44931423149237
908,4,-58.17936000823972,114.28030108908813
1159,5,-60.10275065898892,103.55389917751707
1367,6,-41.185488176345785,147.03082844041862
1609,7,-74.03296504020699,225.6671066589592
1910,8,-79.95747685432448,202.07652514638298
1974,9,-54.18492500782012,212.6334127523005
2313,10,-46.10237364768977,231.74024908802855
3891,11,-170.27346034049782,108.45224666213959
4088,12,-42.418821668624844,65.56012403662434
4291,13,-55.74018378257747,79.72719103068553
5612,14,-144.79272437095568,57.85666422271801
5760,15,-56.82363839149473,39.63540254412471
5966,16,-57.688539505004854,32.079833570035916
6079,17,-54.6037458896637,31.385754399595008
6429,18,-69.45641627311701,36.96325985397611
7042,19,-100.0545715808871,32.88486955158084
7563,20,-101.59578275680587,25.957970122229344
7669,21,-54.5818953514099,14.230170401762116
7809,22,-62.877469205856315,18.80320933333465
7962,23,-63.35536081790923,21.631473353096084
8536,24,-106.83199684619915,20.070976869154475
8679,25,-63.70762331485747,14.25364512580258
8980,26,-81.20453059673322,24.731038730999956
9085,27,-56.170628452301024,26.728204636346724
9442,28,-78.30730257034325,19.463675616168175
9688,29,-64.89866447448729,17.097023254245276
10156,30,-82.78216166496281,21.471120091075573
10372,31,-65.51337444782251,19.565489134026897
10490,32,-42.9607944011688,15.664661758531958
10798,33,-80.0694299459459,16.408068928819198
12224,34,44.04326558113334,17.064038891402735
12548,35,56.47080082893417,16.228705784052977
12693,36,-14.436844015121537,23.223878186324548
12879,37,2.476415872573753,23.04214640907062
13005,38,-23.544906377792422,27.812905875463333
13141,39,-18.129405736923296,25.950968195410336
13515,40,19.828993272781148,31.41006471001528
13685,41,-2.888806486129866,41.50968363214942
13956,42,46.49814534187354,36.52997761634883
14169,43,5.523767518997076,52.47256568452002
14276,44,-17.323126173019453,40.53726820188148
14382,45,-33.76723694801332,55.772942898408424
14519,46,-7.802479124069286,47.32748891141293
14686,47,27.58426632881165,48.31597726359339
14785,48,-27.1261082172394,100.39488670320222
14908,49,-16.982842397689872,61.53727671770545
15233,50,75.75590023994519,53.30348212829003
15419,51,19.881005525588947,85.3960940581496
15578,52,-26.841525602340802,123.8419612578626
16057,53,24.258697938918758,62.11230607520563
16498,54,62.84989094734256,65.26833918089228
17433,55,248.73296055793418,61.8540953875863
19433,56,875.7300674915022,44.55203494977951
20093,57,249.84959874153134,36.01988826087027
20198,58,-38.64152171611785,35.103633480980285
21119,59,305.30717778205496,33.487828849063504
21891,60,227.28313603401244,30.53641483203117
22081,61,-13.373503828048811,31.131435681644238
22695,62,197.36067051887738,29.440835590471274
24358,63,369.10408024786005,23.96689954853459
24522,64,-18.274066495895443,29.546439817765865
24713,65,16.053895115852242,22.483748881604658
25946,66,393.00218574999803,22.530710496945005
26572,67,92.29894936084989,16.822166599404696
26780,68,-14.008402895927517,13.786788650430166
27852,69,356.47229530810586,13.300540037119566
28477,70,101.2968261003515,12.473410948562622
28998,71,127.20680165290963,13.734681328061447
29246,72,26.28024487495422,14.801562844745574
29374,73,-6.8995322704316,18.680673546157777
29734,74,-28.847281599045182,17.983444910910393
29825,75,-23.235023260116606,12.86873641380897
29966,76,3.4699938297270734,16.258656871234273
30260,77,45.60569233894377,12.398273317181335
30333,78,-35.94475836753844,16.93662444369434
30412,79,-34.07363324165343,14.689479210708715
30876,80,51.34548420906192,13.689703445239314
31722,81,231.96153569221684,13.776368441733908
32099,82,51.58092846870478,10.513259533229494
32274,83,-37.67068555355084,11.261993643215725
32755,84,-12.759100675583113,10.31882320620166
33058,85,-49.842696976661905,9.849716789258196
33621,86,32.41864387989119,11.35679066498792
33794,87,19.286132740974395,13.824649097602492
33920,88,-45.7223170995712,12.807173665553805
34563,89,160.20340340137693,11.267846429607546
34728,90,23.60799477100369,9.287126926942305
35160,91,22.500207448006933,11.993415401765594
35400,92,15.954338765144556,12.067574602365493
35509,93,-13.27831523418432,15.01271736731223
35625,94,-30.59671247005466,14.426450123047006
35751,95,-21.660940051078864,10.109662808123089
35900,96,-10.365640330314726,10.635752885133629
36393,97,129.64640038013627,12.230973716681676
36730,98,49.44732620716137,12.695245029133929
38414,99,326.32038338182986,11.778806503906386
38735,100,-18.645924448967328,9.69268374799568
